  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3016   0.01184   0.00634  -0.0785   0.9257   0.2739
  -3.000  -0.0331   0.00915   0.00405  -0.0866   0.8943   0.3774
  -2.000   0.1061   0.00807   0.00307  -0.0915   0.8400   0.4316
  -1.000   0.2430   0.00809   0.00269  -0.0962   0.7313   0.4868
   1.000   0.4413   0.00874   0.00305  -0.0899   0.5901   0.5902
   2.000   0.5417   0.00913   0.00337  -0.0871   0.5299   0.6428
   3.000   0.6396   0.00963   0.00380  -0.0839   0.4739   0.6929
   4.000   0.7348   0.01031   0.00440  -0.0801   0.4199   0.7392
   5.000   0.8326   0.01114   0.00514  -0.0771   0.3680   0.7790
   6.000   0.9263   0.01216   0.00605  -0.0734   0.3185   0.8109
   7.000   1.0177   0.01329   0.00705  -0.0695   0.2713   0.8397
   8.000   1.1016   0.01454   0.00823  -0.0645   0.2285   0.8677
   9.000   1.1803   0.01598   0.00963  -0.0588   0.1905   0.8988
  10.000   1.2422   0.01746   0.01117  -0.0503   0.1594   1.0000
  12.000   1.3792   0.02286   0.01640  -0.0403   0.1120   1.0000
  13.000   1.4332   0.02644   0.02003  -0.0344   0.0966   1.0000
  14.000   1.4710   0.03151   0.02516  -0.0283   0.0849   1.0000
  15.000   1.5039   0.03783   0.03166  -0.0240   0.0758   1.0000
  16.000   1.5222   0.04640   0.04044  -0.0212   0.0688   1.0000
  17.000   1.5238   0.05762   0.05190  -0.0203   0.0631   1.0000
  18.000   1.5083   0.07170   0.06624  -0.0215   0.0586   1.0000
