  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4381   0.00888   0.00343  -0.0158   0.9403   0.3109
  -4.000  -0.3327   0.00807   0.00284  -0.0137   0.8992   0.3889
  -3.000  -0.2267   0.00751   0.00240  -0.0116   0.8458   0.4683
  -2.000  -0.1200   0.00716   0.00212  -0.0098   0.7809   0.5486
  -1.000  -0.0132   0.00700   0.00199  -0.0081   0.7091   0.6311
   0.000   0.0935   0.00700   0.00200  -0.0063   0.6334   0.7144
   1.000   0.1996   0.00714   0.00217  -0.0044   0.5566   0.7947
   2.000   0.3050   0.00750   0.00249  -0.0024   0.4795   0.8664
   3.000   0.4092   0.00813   0.00297  -0.0000   0.4023   0.9226
   4.000   0.5212   0.00902   0.00362   0.0004   0.3237   0.9602
   5.000   0.6548   0.01023   0.00446  -0.0046   0.2411   0.9802
   6.000   0.7991   0.01161   0.00547  -0.0125   0.1653   0.9914
   7.000   0.9359   0.01308   0.00665  -0.0192   0.1121   1.0000
   8.000   1.0014   0.01434   0.00782  -0.0110   0.0866   1.0000
   9.000   1.0639   0.01584   0.00927  -0.0025   0.0696   1.0000
  10.000   1.1293   0.01753   0.01099   0.0051   0.0580   1.0000
  11.000   1.1835   0.01987   0.01338   0.0135   0.0497   1.0000
  12.000   1.2332   0.02294   0.01659   0.0206   0.0439   1.0000
  13.000   1.2794   0.02693   0.02079   0.0256   0.0394   1.0000
  14.000   1.3123   0.03285   0.02700   0.0287   0.0361   1.0000
  15.000   1.3226   0.04216   0.03659   0.0292   0.0336   1.0000
  16.000   1.3267   0.05357   0.04835   0.0267   0.0314   1.0000
  17.000   1.3028   0.06928   0.06435   0.0218   0.0299   1.0000
  18.000   1.2784   0.08669   0.08222   0.0147   0.0286   1.0000
