  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3133   0.01092   0.00467  -0.0395   0.6717   0.3320
  -4.000  -0.2215   0.01057   0.00431  -0.0353   0.6255   0.3910
  -3.000  -0.1245   0.01038   0.00409  -0.0321   0.5840   0.4340
  -2.000  -0.0273   0.01029   0.00397  -0.0289   0.5434   0.4752
  -1.000   0.0700   0.01031   0.00394  -0.0257   0.5047   0.5150
   1.000   0.2602   0.01058   0.00416  -0.0187   0.4280   0.6068
   2.000   0.3524   0.01088   0.00443  -0.0147   0.3920   0.6518
   3.000   0.4341   0.01128   0.00484  -0.0089   0.3581   0.7019
   4.000   0.5206   0.01193   0.00554  -0.0044   0.3288   0.7568
   5.000   0.6064   0.01280   0.00650  -0.0001   0.3064   0.8158
   6.000   0.6899   0.01386   0.00765   0.0043   0.2898   0.8756
   7.000   0.7714   0.01499   0.00894   0.0092   0.2789   0.9320
   8.000   0.8623   0.01665   0.01062   0.0113   0.2689   0.9758
   9.000   0.9929   0.01878   0.01267   0.0041   0.2584   0.9912
  10.000   1.1271   0.02083   0.01478  -0.0042   0.2503   1.0000
  11.000   1.1445   0.02258   0.01649   0.0087   0.2434   1.0000
  12.000   1.1995   0.02486   0.01887   0.0141   0.2370   1.0000
  13.000   1.2586   0.02790   0.02193   0.0174   0.2296   1.0000
  14.000   1.3170   0.03149   0.02565   0.0196   0.2226   1.0000
  15.000   1.3696   0.03576   0.02996   0.0214   0.2147   1.0000
  16.000   1.4148   0.04114   0.03555   0.0224   0.2074   1.0000
  17.000   1.4517   0.04740   0.04191   0.0230   0.1992   1.0000
  18.000   1.4771   0.05531   0.05002   0.0226   0.1907   1.0000
