  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0183   0.01434   0.00675  -0.0930   0.5464   0.1561
  -4.000   0.0396   0.01417   0.00644  -0.0827   0.5118   0.1704
  -3.000   0.0958   0.01404   0.00623  -0.0721   0.4803   0.1872
  -2.000   0.1626   0.01419   0.00631  -0.0640   0.4500   0.2107
   0.000   0.3242   0.01438   0.00685  -0.0544   0.4093   0.3438
   1.000   0.4091   0.01447   0.00752  -0.0508   0.3960   0.5315
   2.000   0.5021   0.01509   0.00838  -0.0487   0.3859   0.6106
   4.000   0.6866   0.01689   0.01055  -0.0450   0.3695   0.7507
   5.000   0.7734   0.01798   0.01191  -0.0423   0.3628   0.8431
   6.000   0.8540   0.01928   0.01341  -0.0379   0.3558   0.9475
   7.000   0.9813   0.02129   0.01544  -0.0446   0.3498   0.9935
   8.000   1.0708   0.02295   0.01699  -0.0449   0.3435   1.0000
   9.000   1.1402   0.02463   0.01865  -0.0412   0.3378   1.0000
  10.000   1.2108   0.02696   0.02101  -0.0389   0.3321   1.0000
  11.000   1.2914   0.02909   0.02304  -0.0380   0.3254   1.0000
  12.000   1.3509   0.03260   0.02670  -0.0359   0.3200   1.0000
  13.000   1.4134   0.03616   0.03031  -0.0346   0.3139   1.0000
  14.000   1.4752   0.03987   0.03408  -0.0336   0.3075   1.0000
  15.000   1.5168   0.04541   0.03979  -0.0322   0.3007   1.0000
  16.000   1.5673   0.05026   0.04468  -0.0316   0.2939   1.0000
  17.000   1.5868   0.05827   0.05292  -0.0305   0.2861   1.0000
  18.000   1.6058   0.06642   0.06123  -0.0299   0.2780   1.0000
