  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0311   0.01241   0.00611  -0.1265   0.7320   0.2733
  -4.000   0.0387   0.01205   0.00571  -0.1185   0.7016   0.2924
  -3.000   0.0955   0.01184   0.00541  -0.1078   0.6671   0.3121
  -2.000   0.1665   0.01199   0.00543  -0.1001   0.6297   0.3338
  -1.000   0.2476   0.01234   0.00570  -0.0947   0.5957   0.3571
   0.000   0.3319   0.01283   0.00612  -0.0903   0.5652   0.3842
   1.000   0.4206   0.01338   0.00671  -0.0868   0.5387   0.4131
   2.000   0.5100   0.01409   0.00745  -0.0838   0.5134   0.4437
   3.000   0.5978   0.01502   0.00838  -0.0807   0.4892   0.4758
   4.000   0.6840   0.01615   0.00953  -0.0777   0.4662   0.5096
   5.000   0.7685   0.01748   0.01095  -0.0747   0.4443   0.5472
   6.000   0.8506   0.01909   0.01261  -0.0717   0.4232   0.5850
   7.000   0.9303   0.02099   0.01455  -0.0688   0.4029   0.6213
   8.000   1.0070   0.02317   0.01681  -0.0658   0.3834   0.6579
   9.000   1.0799   0.02569   0.01947  -0.0628   0.3646   0.7018
  10.000   1.1480   0.02858   0.02259  -0.0596   0.3465   0.7672
  11.000   1.2013   0.03147   0.02602  -0.0538   0.3293   1.0000
  12.000   1.2598   0.03563   0.03012  -0.0511   0.3123   1.0000
  13.000   1.3125   0.04039   0.03486  -0.0482   0.2959   1.0000
  14.000   1.3585   0.04582   0.04029  -0.0455   0.2800   1.0000
  15.000   1.3958   0.05218   0.04668  -0.0428   0.2645   1.0000
  16.000   1.4265   0.05934   0.05388  -0.0404   0.2496   1.0000
  17.000   1.4492   0.06743   0.06204  -0.0384   0.2353   1.0000
  18.000   1.4661   0.07628   0.07097  -0.0370   0.2213   1.0000
