  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0960   0.01274   0.00547  -0.0835   0.6174   0.1564
  -4.000  -0.0047   0.01240   0.00506  -0.0794   0.5763   0.1787
  -3.000   0.0857   0.01217   0.00476  -0.0752   0.5351   0.2075
  -2.000   0.1740   0.01199   0.00457  -0.0705   0.4960   0.2486
  -1.000   0.2527   0.01145   0.00440  -0.0644   0.4618   0.3776
   0.000   0.3296   0.01123   0.00456  -0.0577   0.4347   0.5305
   1.000   0.4189   0.01152   0.00496  -0.0535   0.4138   0.6094
   2.000   0.5145   0.01194   0.00553  -0.0507   0.3987   0.6829
   3.000   0.6084   0.01251   0.00627  -0.0477   0.3859   0.7610
   4.000   0.7017   0.01309   0.00708  -0.0447   0.3756   0.8448
   5.000   0.7851   0.01399   0.00818  -0.0393   0.3665   0.9389
   6.000   0.9066   0.01523   0.00938  -0.0427   0.3575   0.9844
   8.000   1.1060   0.01763   0.01168  -0.0436   0.3405   1.0000
   9.000   1.1788   0.01904   0.01304  -0.0391   0.3322   1.0000
  10.000   1.2526   0.02078   0.01484  -0.0356   0.3243   1.0000
  11.000   1.3279   0.02284   0.01689  -0.0330   0.3157   1.0000
  12.000   1.3947   0.02545   0.01962  -0.0302   0.3073   1.0000
  13.000   1.4579   0.02856   0.02280  -0.0276   0.2982   1.0000
  14.000   1.5129   0.03248   0.02680  -0.0252   0.2885   1.0000
  15.000   1.5600   0.03739   0.03189  -0.0231   0.2782   1.0000
  16.000   1.5978   0.04327   0.03790  -0.0212   0.2672   1.0000
  17.000   1.6231   0.05059   0.04534  -0.0196   0.2552   1.0000
  18.000   1.6343   0.05958   0.05449  -0.0185   0.2425   1.0000
