  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0878   0.01263   0.00558  -0.0958   0.6245   0.2125
  -4.000   0.0005   0.01243   0.00527  -0.0913   0.5930   0.2356
  -3.000   0.0895   0.01222   0.00505  -0.0868   0.5655   0.2623
  -2.000   0.1774   0.01209   0.00493  -0.0822   0.5411   0.2933
  -1.000   0.2587   0.01200   0.00488  -0.0762   0.5204   0.3293
   0.000   0.3465   0.01203   0.00498  -0.0718   0.5021   0.3754
   1.000   0.4399   0.01215   0.00528  -0.0687   0.4848   0.4508
   2.000   0.5345   0.01225   0.00574  -0.0660   0.4710   0.5542
   3.000   0.6306   0.01262   0.00637  -0.0637   0.4569   0.6423
   4.000   0.7246   0.01319   0.00714  -0.0612   0.4426   0.7252
   5.000   0.8131   0.01386   0.00810  -0.0577   0.4289   0.8181
   6.000   0.8931   0.01476   0.00932  -0.0524   0.4157   0.9239
   7.000   1.0057   0.01628   0.01084  -0.0548   0.4011   0.9915
   8.000   1.0946   0.01780   0.01227  -0.0539   0.3865   1.0000
   9.000   1.1577   0.01963   0.01400  -0.0484   0.3714   1.0000
  10.000   1.2252   0.02196   0.01635  -0.0447   0.3570   1.0000
  11.000   1.2889   0.02492   0.01932  -0.0413   0.3420   1.0000
  12.000   1.3466   0.02855   0.02298  -0.0380   0.3266   1.0000
  13.000   1.3972   0.03299   0.02745  -0.0349   0.3111   1.0000
  14.000   1.4386   0.03840   0.03292  -0.0318   0.2955   1.0000
  15.000   1.4701   0.04493   0.03951  -0.0290   0.2799   1.0000
  16.000   1.4924   0.05257   0.04722  -0.0266   0.2641   1.0000
  17.000   1.5055   0.06133   0.05605  -0.0246   0.2483   1.0000
  18.000   1.5112   0.07119   0.06603  -0.0234   0.2330   1.0000
