  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0520   0.01687   0.00892  -0.0765   0.5542   0.0686
  -4.000   0.1026   0.01595   0.00790  -0.0663   0.5251   0.0747
  -3.000   0.1312   0.01552   0.00732  -0.0508   0.4976   0.0821
  -2.000   0.1222   0.01391   0.00624  -0.0283   0.4750   0.2448
  -1.000   0.1499   0.01293   0.00597  -0.0129   0.4505   0.4154
   0.000   0.2195   0.01315   0.00630  -0.0056   0.4240   0.4821
   1.000   0.2988   0.01361   0.00684  -0.0005   0.3970   0.5320
   2.000   0.3806   0.01429   0.00759   0.0036   0.3733   0.5804
   3.000   0.4607   0.01524   0.00863   0.0075   0.3501   0.6312
   4.000   0.5366   0.01660   0.01008   0.0112   0.3270   0.6839
   5.000   0.6142   0.01818   0.01180   0.0141   0.3050   0.7360
   6.000   0.6827   0.02039   0.01414   0.0175   0.2817   0.7954
   7.000   0.7433   0.02328   0.01718   0.0213   0.2583   0.8614
   8.000   0.7840   0.02736   0.02138   0.0271   0.2329   0.9321
   9.000   0.8359   0.03307   0.02704   0.0278   0.2045   0.9806
  10.000   0.9051   0.04123   0.03507   0.0206   0.1771   0.9958
  11.000   0.9164   0.04932   0.04312   0.0227   0.1637   1.0000
  12.000   0.9207   0.05688   0.05073   0.0268   0.1568   1.0000
  13.000   0.9320   0.06566   0.05956   0.0278   0.1519   1.0000
  14.000   0.9593   0.07364   0.06764   0.0272   0.1487   1.0000
  15.000   0.9868   0.08181   0.07585   0.0259   0.1460   1.0000
  16.000   1.0272   0.08840   0.08241   0.0243   0.1435   1.0000
  17.000   1.0670   0.09552   0.08965   0.0218   0.1423   1.0000
  18.000   1.1058   0.10263   0.09688   0.0189   0.1409   1.0000
