  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3912   0.00996   0.00417  -0.0426   0.8559   0.2971
  -4.000  -0.2859   0.00936   0.00363  -0.0409   0.8178   0.3419
  -3.000  -0.1789   0.00895   0.00323  -0.0395   0.7740   0.3889
  -1.000   0.0335   0.00858   0.00280  -0.0362   0.6667   0.4882
   0.000   0.1387   0.00861   0.00279  -0.0344   0.6090   0.5411
   1.000   0.2429   0.00877   0.00290  -0.0324   0.5550   0.5947
   2.000   0.3474   0.00895   0.00311  -0.0305   0.5045   0.6496
   3.000   0.4502   0.00925   0.00341  -0.0283   0.4558   0.7062
   4.000   0.5501   0.00963   0.00385  -0.0256   0.4093   0.7703
   5.000   0.6477   0.01010   0.00443  -0.0224   0.3650   0.8429
   6.000   0.7385   0.01080   0.00520  -0.0176   0.3223   0.9167
   7.000   0.8391   0.01193   0.00621  -0.0153   0.2797   0.9709
   8.000   0.9784   0.01344   0.00752  -0.0221   0.2356   0.9927
   9.000   1.0564   0.01468   0.00861  -0.0173   0.2017   1.0000
  10.000   1.1005   0.01613   0.00996  -0.0061   0.1753   1.0000
  11.000   1.1621   0.01827   0.01201   0.0004   0.1505   1.0000
  12.000   1.2203   0.02110   0.01481   0.0061   0.1299   1.0000
  13.000   1.2718   0.02479   0.01850   0.0111   0.1131   1.0000
  14.000   1.3159   0.02947   0.02327   0.0152   0.1000   1.0000
  15.000   1.3490   0.03564   0.02955   0.0184   0.0894   1.0000
  16.000   1.3693   0.04379   0.03786   0.0200   0.0810   1.0000
  17.000   1.3775   0.05398   0.04827   0.0201   0.0743   1.0000
  18.000   1.3738   0.06623   0.06077   0.0185   0.0687   1.0000
