  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3438   0.01410   0.00747  -0.0381   0.6176   0.3629
  -4.000  -0.2639   0.01351   0.00677  -0.0335   0.5824   0.3828
  -3.000  -0.1854   0.01306   0.00626  -0.0281   0.5510   0.4036
  -2.000  -0.1124   0.01275   0.00593  -0.0213   0.5221   0.4253
  -1.000  -0.0552   0.01265   0.00581  -0.0109   0.4955   0.4473
   0.000   0.0000   0.01265   0.00580  -0.0000   0.4707   0.4707
   1.000   0.0553   0.01265   0.00581   0.0109   0.4474   0.4955
   2.000   0.1125   0.01275   0.00593   0.0213   0.4253   0.5221
   3.000   0.1857   0.01306   0.00626   0.0280   0.4036   0.5510
   4.000   0.2642   0.01350   0.00676   0.0334   0.3827   0.5824
   5.000   0.3443   0.01410   0.00747   0.0380   0.3629   0.6176
   6.000   0.4254   0.01494   0.00841   0.0419   0.3439   0.6550
   7.000   0.5051   0.01603   0.00962   0.0455   0.3258   0.6953
   8.000   0.5825   0.01746   0.01119   0.0488   0.3085   0.7392
   9.000   0.6555   0.01927   0.01320   0.0521   0.2922   0.7865
  10.000   0.7233   0.02160   0.01571   0.0554   0.2767   0.8358
  11.000   0.7842   0.02451   0.01882   0.0590   0.2620   0.8862
  12.000   0.8350   0.02813   0.02258   0.0634   0.2482   0.9349
  13.000   0.8892   0.03280   0.02731   0.0652   0.2348   0.9733
  14.000   0.9733   0.03868   0.03321   0.0591   0.2211   0.9893
  15.000   1.0574   0.04568   0.04026   0.0504   0.2080   0.9955
  16.000   1.0987   0.05302   0.04762   0.0480   0.1964   1.0000
  17.000   1.0914   0.05950   0.05420   0.0541   0.1871   1.0000
  18.000   1.0957   0.06735   0.06212   0.0564   0.1775   1.0000
