  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3075   0.01017   0.00408  -0.0573   0.9657   0.0646
  -4.000  -0.1881   0.00893   0.00302  -0.0587   0.9434   0.1147
  -3.000  -0.0805   0.00794   0.00233  -0.0575   0.9084   0.2125
  -2.000   0.0262   0.00709   0.00186  -0.0560   0.8628   0.3627
  -1.000   0.1302   0.00612   0.00162  -0.0541   0.8056   0.6322
   0.000   0.2298   0.00564   0.00165  -0.0503   0.7394   0.8677
   1.000   0.3525   0.00597   0.00180  -0.0514   0.6653   0.9781
   2.000   0.4993   0.00649   0.00195  -0.0590   0.5869   1.0000
   3.000   0.5975   0.00701   0.00217  -0.0563   0.5175   1.0000
   4.000   0.6962   0.00766   0.00256  -0.0535   0.4472   1.0000
   5.000   0.7953   0.00853   0.00314  -0.0511   0.3589   1.0000
   6.000   0.8903   0.01008   0.00412  -0.0484   0.2275   1.0000
   7.000   0.9803   0.01226   0.00565  -0.0452   0.1031   1.0000
   8.000   1.0707   0.01431   0.00746  -0.0420   0.0534   1.0000
   9.000   1.1579   0.01642   0.00960  -0.0384   0.0367   1.0000
  10.000   1.2339   0.01912   0.01240  -0.0334   0.0284   1.0000
  11.000   1.2979   0.02191   0.01540  -0.0268   0.0239   1.0000
  12.000   1.3411   0.02576   0.01956  -0.0185   0.0210   1.0000
  13.000   1.3652   0.03175   0.02583  -0.0113   0.0187   1.0000
  14.000   1.3891   0.03892   0.03343  -0.0074   0.0172   1.0000
  15.000   1.3958   0.04905   0.04391  -0.0065   0.0160   1.0000
  16.000   1.3753   0.06374   0.05908  -0.0082   0.0152   1.0000
  17.000   1.3497   0.08141   0.07730  -0.0143   0.0145   1.0000
  18.000   1.3055   0.10388   0.10031  -0.0242   0.0140   1.0000
