  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1060   0.01270   0.00647  -0.1280   0.7478   0.0368
  -4.000   0.2128   0.01155   0.00493  -0.1268   0.6927   0.0425
  -3.000   0.3184   0.01088   0.00396  -0.1254   0.6285   0.0509
  -2.000   0.4231   0.01066   0.00338  -0.1238   0.5570   0.0633
  -1.000   0.5263   0.01076   0.00316  -0.1221   0.4842   0.0829
   0.000   0.6311   0.01097   0.00320  -0.1209   0.4363   0.1162
   1.000   0.7366   0.01122   0.00343  -0.1199   0.4099   0.1783
   3.000   0.9462   0.01050   0.00438  -0.1179   0.3833   1.0000
   4.000   1.0498   0.01125   0.00498  -0.1168   0.3739   1.0000
   5.000   1.1527   0.01197   0.00564  -0.1157   0.3659   1.0000
   6.000   1.2540   0.01288   0.00652  -0.1144   0.3580   1.0000
   7.000   1.3528   0.01368   0.00737  -0.1129   0.3506   1.0000
   8.000   1.4496   0.01481   0.00852  -0.1112   0.3427   1.0000
   9.000   1.5379   0.01572   0.00961  -0.1080   0.3354   1.0000
  10.000   1.6278   0.01704   0.01101  -0.1056   0.3268   1.0000
  11.000   1.6976   0.01817   0.01237  -0.0999   0.3148   1.0000
  12.000   1.7595   0.01990   0.01427  -0.0940   0.2962   1.0000
  13.000   1.8254   0.02202   0.01668  -0.0897   0.2780   1.0000
  14.000   1.8735   0.02561   0.02043  -0.0842   0.2492   1.0000
  15.000   1.8797   0.03296   0.02774  -0.0767   0.2000   1.0000
  16.000   1.8230   0.04794   0.04262  -0.0695   0.1395   1.0000
  17.000   1.7273   0.07069   0.06550  -0.0674   0.0993   1.0000
  18.000   1.6289   0.09637   0.09144  -0.0698   0.0750   1.0000
