  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4336   0.00965   0.00388  -0.0150   0.8197   0.3474
  -4.000  -0.3302   0.00919   0.00341  -0.0128   0.7667   0.3935
  -3.000  -0.2255   0.00889   0.00309  -0.0109   0.7119   0.4422
  -2.000  -0.1197   0.00874   0.00288  -0.0091   0.6561   0.4924
  -1.000  -0.0145   0.00863   0.00279  -0.0073   0.6021   0.5452
   0.000   0.0914   0.00865   0.00280  -0.0056   0.5492   0.6008
   1.000   0.1959   0.00875   0.00293  -0.0037   0.4985   0.6588
   2.000   0.3011   0.00893   0.00316  -0.0020   0.4499   0.7188
   3.000   0.4047   0.00924   0.00353   0.0000   0.4024   0.7798
   4.000   0.5062   0.00973   0.00405   0.0024   0.3567   0.8375
   5.000   0.6055   0.01038   0.00470   0.0052   0.3137   0.8900
   6.000   0.7012   0.01126   0.00554   0.0087   0.2726   0.9333
   7.000   0.8033   0.01246   0.00661   0.0103   0.2330   0.9661
   8.000   0.9369   0.01404   0.00800   0.0044   0.1941   0.9817
   9.000   1.0683   0.01579   0.00959  -0.0018   0.1601   0.9943
  10.000   1.1230   0.01723   0.01098   0.0064   0.1387   1.0000
  12.000   1.1898   0.02199   0.01576   0.0272   0.1084   1.0000
  13.000   1.2327   0.02623   0.02003   0.0319   0.0963   1.0000
  14.000   1.2691   0.03179   0.02571   0.0349   0.0866   1.0000
  15.000   1.2945   0.03910   0.03320   0.0363   0.0788   1.0000
  16.000   1.3044   0.04881   0.04310   0.0360   0.0725   1.0000
  17.000   1.3009   0.06081   0.05531   0.0340   0.0672   1.0000
  18.000   1.2954   0.07379   0.06859   0.0306   0.0628   1.0000
