  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0556   0.01173   0.00507  -0.1400   0.7091   0.2021
  -4.000   0.1570   0.01140   0.00474  -0.1381   0.6858   0.2270
  -3.000   0.2565   0.01116   0.00451  -0.1357   0.6626   0.2547
  -2.000   0.3539   0.01105   0.00440  -0.1328   0.6392   0.2854
  -1.000   0.4448   0.01097   0.00437  -0.1287   0.6157   0.3200
   0.000   0.5326   0.01108   0.00448  -0.1240   0.5925   0.3570
   1.000   0.6258   0.01140   0.00484  -0.1206   0.5694   0.3998
   2.000   0.7188   0.01186   0.00537  -0.1175   0.5465   0.4494
   3.000   0.8105   0.01247   0.00606  -0.1143   0.5238   0.5063
   4.000   0.9001   0.01316   0.00696  -0.1111   0.5019   0.5783
   5.000   0.9868   0.01401   0.00809  -0.1076   0.4800   0.6792
   6.000   1.0578   0.01477   0.00958  -0.1006   0.4586   0.9407
   7.000   1.1399   0.01635   0.01105  -0.0975   0.4367   1.0000
   8.000   1.2139   0.01841   0.01301  -0.0934   0.4151   1.0000
   9.000   1.2824   0.02095   0.01545  -0.0891   0.3937   1.0000
  10.000   1.3474   0.02391   0.01837  -0.0849   0.3726   1.0000
  11.000   1.4076   0.02740   0.02187  -0.0807   0.3520   1.0000
  12.000   1.4609   0.03158   0.02606  -0.0765   0.3311   1.0000
  13.000   1.5049   0.03667   0.03115  -0.0722   0.3103   1.0000
  15.000   1.5712   0.04944   0.04400  -0.0641   0.2701   1.0000
  16.000   1.5937   0.05717   0.05181  -0.0607   0.2505   1.0000
  17.000   1.6035   0.06637   0.06104  -0.0575   0.2312   1.0000
  18.000   1.6094   0.07632   0.07110  -0.0552   0.2131   1.0000
