  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0288   0.01488   0.00740  -0.0764   0.5276   0.2070
  -4.000  -0.0815   0.01344   0.00658  -0.0462   0.5058   0.3540
  -3.000  -0.0533   0.01332   0.00649  -0.0303   0.4810   0.4034
  -2.000   0.0053   0.01349   0.00665  -0.0207   0.4552   0.4385
  -1.000   0.0791   0.01386   0.00699  -0.0144   0.4299   0.4701
   0.000   0.1568   0.01446   0.00753  -0.0093   0.4034   0.4992
   1.000   0.2300   0.01538   0.00840  -0.0040   0.3759   0.5318
   2.000   0.3072   0.01647   0.00954  -0.0001   0.3502   0.5681
   3.000   0.3787   0.01813   0.01115   0.0040   0.3255   0.6076
   4.000   0.4487   0.02008   0.01318   0.0075   0.3055   0.6506
   5.000   0.5180   0.02246   0.01560   0.0104   0.2909   0.6950
   6.000   0.5915   0.02482   0.01819   0.0123   0.2814   0.7496
   7.000   0.6594   0.02763   0.02122   0.0145   0.2738   0.8130
   8.000   0.7248   0.03058   0.02445   0.0171   0.2679   0.8848
   9.000   0.7846   0.03374   0.02770   0.0208   0.2624   0.9537
  10.000   0.8792   0.03775   0.03179   0.0162   0.2587   0.9892
  11.000   0.9950   0.04231   0.03634   0.0061   0.2545   0.9978
  12.000   1.0528   0.04495   0.03888   0.0082   0.2508   1.0000
  13.000   1.0981   0.04835   0.04233   0.0113   0.2478   1.0000
  14.000   1.1484   0.05284   0.04691   0.0120   0.2449   1.0000
  15.000   1.2044   0.05729   0.05140   0.0115   0.2417   1.0000
  16.000   1.2695   0.06096   0.05504   0.0105   0.2383   1.0000
  17.000   1.3133   0.06670   0.06093   0.0097   0.2355   1.0000
  18.000   1.3262   0.07580   0.07029   0.0088   0.2318   1.0000
