  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2713   0.01060   0.00488  -0.2115   0.8910   0.0742
  -4.000   0.3924   0.00988   0.00421  -0.2140   0.8843   0.1149
  -3.000   0.5077   0.00936   0.00385  -0.2153   0.8747   0.1816
  -2.000   0.6244   0.00885   0.00353  -0.2165   0.8627   0.2680
  -1.000   0.7422   0.00850   0.00338  -0.2179   0.8515   0.3633
   0.000   0.8604   0.00825   0.00333  -0.2192   0.8395   0.4627
   1.000   0.9744   0.00810   0.00342  -0.2196   0.8246   0.5581
   2.000   1.0822   0.00809   0.00360  -0.2186   0.8052   0.6334
   3.000   1.1895   0.00801   0.00370  -0.2173   0.7790   0.7014
   4.000   1.2755   0.00774   0.00394  -0.2112   0.7278   1.0000
   5.000   1.3289   0.00926   0.00480  -0.1987   0.5947   1.0000
   6.000   1.3744   0.01166   0.00665  -0.1857   0.4798   1.0000
   7.000   1.4199   0.01463   0.00904  -0.1740   0.3571   1.0000
   8.000   1.4576   0.01859   0.01222  -0.1621   0.2144   1.0000
   9.000   1.4942   0.02305   0.01603  -0.1511   0.1033   1.0000
  10.000   1.5384   0.02725   0.02001  -0.1419   0.0574   1.0000
  11.000   1.5816   0.03172   0.02452  -0.1334   0.0407   1.0000
  12.000   1.6213   0.03674   0.02973  -0.1254   0.0323   1.0000
  13.000   1.6514   0.04296   0.03617  -0.1175   0.0270   1.0000
  14.000   1.6685   0.05091   0.04438  -0.1098   0.0235   1.0000
  15.000   1.6845   0.05962   0.05340  -0.1039   0.0209   1.0000
  16.000   1.6824   0.07115   0.06532  -0.0990   0.0190   1.0000
  17.000   1.6799   0.08373   0.07826  -0.0966   0.0175   1.0000
  18.000   1.6564   0.09964   0.09454  -0.0961   0.0163   1.0000
