  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2201   0.01155   0.00549  -0.0839   0.7578   0.3168
  -4.000  -0.1411   0.01138   0.00510  -0.0774   0.6975   0.3393
  -3.000  -0.0623   0.01127   0.00485  -0.0709   0.6500   0.3641
  -2.000   0.0163   0.01116   0.00470  -0.0643   0.6102   0.3904
  -1.000   0.0884   0.01117   0.00462  -0.0563   0.5735   0.4175
   0.000   0.1751   0.01128   0.00471  -0.0514   0.5408   0.4466
   1.000   0.2661   0.01156   0.00496  -0.0476   0.5089   0.4783
   2.000   0.3585   0.01198   0.00539  -0.0442   0.4790   0.5124
   3.000   0.4539   0.01248   0.00590  -0.0416   0.4510   0.5468
   4.000   0.5471   0.01310   0.00659  -0.0388   0.4239   0.5855
   5.000   0.6374   0.01399   0.00748  -0.0357   0.3979   0.6241
   6.000   0.7262   0.01501   0.00859  -0.0326   0.3737   0.6640
   7.000   0.8136   0.01623   0.00988  -0.0297   0.3508   0.7022
   8.000   0.8966   0.01774   0.01143  -0.0264   0.3285   0.7367
   9.000   0.9736   0.01954   0.01333  -0.0227   0.3074   0.7741
  10.000   1.0443   0.02179   0.01570  -0.0187   0.2873   0.8170
  11.000   1.1041   0.02445   0.01864  -0.0133   0.2684   0.8934
  12.000   1.1629   0.02769   0.02200  -0.0094   0.2508   1.0000
  13.000   1.2204   0.03186   0.02617  -0.0068   0.2342   1.0000
  14.000   1.2679   0.03706   0.03138  -0.0042   0.2185   1.0000
  15.000   1.3063   0.04331   0.03768  -0.0020   0.2038   1.0000
  16.000   1.3355   0.05067   0.04510  -0.0002   0.1900   1.0000
  17.000   1.3558   0.05914   0.05366   0.0009   0.1773   1.0000
  18.000   1.3674   0.06881   0.06344   0.0013   0.1655   1.0000
