  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4206   0.01034   0.00419  -0.0267   0.9562   0.1176
  -4.000  -0.3155   0.00904   0.00322  -0.0249   0.9182   0.1989
  -3.000  -0.2178   0.00757   0.00247  -0.0218   0.8609   0.4102
  -2.000  -0.1132   0.00702   0.00209  -0.0196   0.7928   0.5339
  -1.000  -0.0071   0.00676   0.00190  -0.0177   0.7210   0.6407
   0.000   0.0980   0.00669   0.00190  -0.0155   0.6422   0.7502
   1.000   0.2028   0.00686   0.00206  -0.0132   0.5623   0.8447
   2.000   0.3080   0.00732   0.00236  -0.0109   0.4809   0.9093
   3.000   0.4166   0.00806   0.00281  -0.0095   0.4014   0.9557
   4.000   0.5522   0.00898   0.00341  -0.0145   0.3307   0.9778
   5.000   0.6997   0.00984   0.00405  -0.0225   0.2810   0.9906
   6.000   0.8449   0.01062   0.00469  -0.0302   0.2424   1.0000
   7.000   0.9284   0.01130   0.00531  -0.0250   0.2111   1.0000
   8.000   1.0098   0.01224   0.00612  -0.0194   0.1717   1.0000
   9.000   1.0878   0.01363   0.00733  -0.0136   0.1259   1.0000
  10.000   1.1643   0.01549   0.00902  -0.0080   0.0883   1.0000
  11.000   1.2377   0.01765   0.01115  -0.0025   0.0652   1.0000
  12.000   1.2938   0.02028   0.01382   0.0052   0.0519   1.0000
  13.000   1.3431   0.02354   0.01726   0.0121   0.0437   1.0000
  14.000   1.3771   0.02855   0.02251   0.0176   0.0381   1.0000
  15.000   1.3920   0.03659   0.03084   0.0201   0.0342   1.0000
  16.000   1.3920   0.04803   0.04264   0.0187   0.0315   1.0000
  17.000   1.3604   0.06494   0.05997   0.0135   0.0296   1.0000
  18.000   1.3249   0.08380   0.07922   0.0064   0.0280   1.0000
