  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1467   0.01285   0.00609  -0.0901   0.6582   0.2804
  -4.000  -0.0680   0.01254   0.00576  -0.0840   0.6317   0.3016
  -3.000   0.0111   0.01232   0.00552  -0.0778   0.6060   0.3242
  -2.000   0.0855   0.01217   0.00536  -0.0705   0.5812   0.3482
  -1.000   0.1548   0.01211   0.00528  -0.0623   0.5574   0.3738
   0.000   0.2363   0.01227   0.00543  -0.0567   0.5341   0.4018
   1.000   0.3222   0.01257   0.00575  -0.0523   0.5113   0.4329
   2.000   0.4094   0.01298   0.00623  -0.0484   0.4893   0.4684
   3.000   0.4974   0.01359   0.00688  -0.0450   0.4679   0.5062
   4.000   0.5840   0.01433   0.00773  -0.0416   0.4470   0.5508
   5.000   0.6689   0.01531   0.00881  -0.0384   0.4269   0.6003
   6.000   0.7511   0.01650   0.01018  -0.0351   0.4075   0.6604
   7.000   0.8296   0.01795   0.01190  -0.0317   0.3887   0.7375
   8.000   0.9017   0.01972   0.01402  -0.0275   0.3706   0.8407
   9.000   0.9664   0.02205   0.01663  -0.0219   0.3533   0.9682
  10.000   1.0559   0.02511   0.01962  -0.0238   0.3352   1.0000
  11.000   1.1093   0.02846   0.02293  -0.0195   0.3187   1.0000
  12.000   1.1632   0.03248   0.02692  -0.0164   0.3026   1.0000
  13.000   1.2130   0.03717   0.03160  -0.0137   0.2869   1.0000
  14.000   1.2550   0.04277   0.03721  -0.0112   0.2716   1.0000
  15.000   1.2923   0.04899   0.04347  -0.0092   0.2568   1.0000
  16.000   1.3218   0.05615   0.05068  -0.0075   0.2425   1.0000
  17.000   1.3457   0.06406   0.05864  -0.0063   0.2287   1.0000
  18.000   1.3640   0.07270   0.06735  -0.0056   0.2153   1.0000
