  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0361   0.01355   0.00657  -0.0348   0.5186   0.4037
  -4.000  -0.0205   0.01353   0.00651  -0.0162   0.4964   0.4216
  -3.000   0.0169   0.01352   0.00653  -0.0021   0.4748   0.4424
  -2.000   0.0798   0.01369   0.00671   0.0066   0.4534   0.4653
  -1.000   0.1529   0.01402   0.00707   0.0130   0.4328   0.4901
   0.000   0.2308   0.01452   0.00760   0.0179   0.4129   0.5168
   1.000   0.3105   0.01523   0.00835   0.0219   0.3938   0.5453
   2.000   0.3898   0.01613   0.00934   0.0253   0.3755   0.5782
   3.000   0.4681   0.01731   0.01063   0.0283   0.3578   0.6142
   4.000   0.5446   0.01883   0.01225   0.0308   0.3408   0.6536
   5.000   0.6188   0.02069   0.01426   0.0329   0.3247   0.6976
   6.000   0.6913   0.02290   0.01668   0.0344   0.3099   0.7478
   7.000   0.7590   0.02556   0.01962   0.0361   0.2956   0.8060
   8.000   0.8191   0.02881   0.02314   0.0381   0.2818   0.8695
   9.000   0.8663   0.03281   0.02738   0.0417   0.2688   0.9343
  10.000   0.9260   0.03792   0.03255   0.0408   0.2558   0.9783
  11.000   1.0121   0.04431   0.03895   0.0322   0.2426   0.9928
  12.000   1.0858   0.05144   0.04610   0.0242   0.2300   1.0002
  13.000   1.0830   0.05713   0.05176   0.0304   0.2193   1.0002
  14.000   1.0953   0.06434   0.05907   0.0321   0.2092   1.0002
  15.000   1.1140   0.07232   0.06712   0.0314   0.1990   1.0002
  16.000   1.1293   0.08113   0.07601   0.0298   0.1891   1.0002
  17.000   1.1430   0.09044   0.08538   0.0273   0.1796   1.0002
  18.000   1.1586   0.09973   0.09471   0.0241   0.1705   1.0002
