  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3948   0.00967   0.00399  -0.0426   0.8922   0.2808
  -4.000  -0.2874   0.00898   0.00339  -0.0412   0.8587   0.3340
  -3.000  -0.1793   0.00848   0.00296  -0.0400   0.8182   0.3900
  -2.000  -0.0707   0.00813   0.00266  -0.0387   0.7697   0.4480
  -1.000   0.0372   0.00797   0.00248  -0.0373   0.7127   0.5080
   0.000   0.1438   0.00797   0.00244  -0.0357   0.6477   0.5695
   1.000   0.2493   0.00811   0.00254  -0.0339   0.5830   0.6308
   2.000   0.3544   0.00833   0.00276  -0.0320   0.5229   0.6927
   3.000   0.4581   0.00863   0.00309  -0.0299   0.4653   0.7608
   4.000   0.5589   0.00903   0.00356  -0.0271   0.4096   0.8377
   5.000   0.6553   0.00967   0.00421  -0.0234   0.3552   0.9156
   6.000   0.7642   0.01069   0.00506  -0.0225   0.3002   0.9690
   7.000   0.9069   0.01202   0.00614  -0.0296   0.2426   0.9904
   8.000   1.0297   0.01341   0.00726  -0.0333   0.1927   1.0000
   9.000   1.0639   0.01443   0.00815  -0.0187   0.1621   1.0000
  10.000   1.1214   0.01606   0.00965  -0.0097   0.1337   1.0000
  11.000   1.1848   0.01824   0.01175  -0.0031   0.1108   1.0000
  12.000   1.2453   0.02093   0.01445   0.0027   0.0938   1.0000
  13.000   1.2979   0.02446   0.01806   0.0080   0.0811   1.0000
  14.000   1.3403   0.02919   0.02289   0.0126   0.0714   1.0000
  15.000   1.3697   0.03563   0.02949   0.0160   0.0641   1.0000
  16.000   1.3882   0.04403   0.03811   0.0175   0.0584   1.0000
  17.000   1.3929   0.05490   0.04926   0.0170   0.0539   1.0000
  18.000   1.3797   0.06876   0.06341   0.0144   0.0503   1.0000
