  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1888   0.01013   0.00384  -0.0808   0.8369   0.1273
  -4.000  -0.0803   0.00947   0.00320  -0.0798   0.7963   0.1695
  -3.000   0.0284   0.00897   0.00275  -0.0789   0.7509   0.2274
  -1.000   0.2436   0.00828   0.00230  -0.0767   0.6519   0.4174
   0.000   0.3471   0.00786   0.00236  -0.0749   0.6047   0.6200
   1.000   0.4501   0.00771   0.00259  -0.0725   0.5627   0.7887
   2.000   0.5518   0.00792   0.00298  -0.0692   0.5272   0.9242
   3.000   0.6855   0.00853   0.00343  -0.0734   0.4942   0.9825
   4.000   0.8472   0.00916   0.00389  -0.0843   0.4607   1.0000
   5.000   0.9309   0.00959   0.00424  -0.0788   0.4314   1.0000
   6.000   1.0164   0.01017   0.00473  -0.0736   0.3987   1.0000
   7.000   1.1045   0.01094   0.00539  -0.0691   0.3589   1.0000
   8.000   1.1896   0.01201   0.00631  -0.0645   0.3130   1.0000
   9.000   1.2627   0.01346   0.00758  -0.0579   0.2625   1.0000
  10.000   1.3276   0.01551   0.00942  -0.0509   0.2095   1.0000
  11.000   1.3831   0.01831   0.01203  -0.0436   0.1605   1.0000
  12.000   1.4285   0.02205   0.01565  -0.0365   0.1215   1.0000
  13.000   1.4640   0.02700   0.02057  -0.0301   0.0940   1.0000
  14.000   1.4890   0.03350   0.02716  -0.0250   0.0761   1.0000
  15.000   1.5030   0.04196   0.03579  -0.0216   0.0642   1.0000
  16.000   1.5059   0.05260   0.04666  -0.0201   0.0559   1.0000
  17.000   1.4968   0.06550   0.05983  -0.0203   0.0499   1.0000
  18.000   1.4777   0.08037   0.07500  -0.0222   0.0454   1.0000
