  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0748   0.00890   0.00298  -0.0363   0.6975   0.4240
  -4.000   0.0322   0.00875   0.00284  -0.0345   0.6493   0.4773
  -3.000   0.1385   0.00870   0.00281  -0.0327   0.6012   0.5336
  -2.000   0.2440   0.00877   0.00288  -0.0309   0.5538   0.5946
  -1.000   0.3488   0.00887   0.00307  -0.0291   0.5077   0.6614
   0.000   0.4518   0.00907   0.00338  -0.0271   0.4622   0.7335
   1.000   0.5524   0.00939   0.00383  -0.0247   0.4177   0.8096
   2.000   0.6494   0.00994   0.00444  -0.0217   0.3743   0.8826
   3.000   0.7420   0.01078   0.00524  -0.0179   0.3322   0.9426
   4.000   0.8576   0.01194   0.00626  -0.0196   0.2895   0.9786
   5.000   1.0023   0.01349   0.00756  -0.0287   0.2438   0.9929
   6.000   1.0783   0.01470   0.00863  -0.0245   0.2099   1.0001
   7.000   1.1115   0.01604   0.00989  -0.0119   0.1838   1.0001
   8.000   1.1705   0.01817   0.01195  -0.0060   0.1583   1.0001
   9.000   1.2284   0.02101   0.01475  -0.0014   0.1364   1.0001
  10.000   1.2792   0.02477   0.01852   0.0024   0.1187   1.0001
  11.000   1.3200   0.02977   0.02358   0.0055   0.1043   1.0001
  12.000   1.3507   0.03625   0.03017   0.0075   0.0930   1.0001
  13.000   1.3721   0.04435   0.03845   0.0081   0.0839   1.0001
  14.000   1.3797   0.05461   0.04891   0.0074   0.0766   1.0001
  15.000   1.3738   0.06708   0.06160   0.0053   0.0706   1.0001
  16.000   1.3566   0.08157   0.07631   0.0019   0.0656   1.0001
  17.000   1.3417   0.09638   0.09139  -0.0027   0.0611   1.0001
  18.000   1.3255   0.11172   0.10700  -0.0083   0.0570   1.0001
