  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1036   0.01097   0.00537  -0.1205   0.8817   0.2725
  -4.000   0.0116   0.01010   0.00460  -0.1210   0.8639   0.3091
  -3.000   0.1210   0.00941   0.00401  -0.1200   0.8380   0.3471
  -2.000   0.2276   0.00891   0.00352  -0.1184   0.7952   0.3867
  -1.000   0.3234   0.00889   0.00323  -0.1144   0.7112   0.4270
   0.000   0.4075   0.00930   0.00339  -0.1083   0.6434   0.4676
   1.000   0.4926   0.00967   0.00369  -0.1026   0.5917   0.5110
   2.000   0.5851   0.01020   0.00417  -0.0986   0.5453   0.5566
   3.000   0.6794   0.01084   0.00480  -0.0952   0.5023   0.6032
   4.000   0.7730   0.01162   0.00556  -0.0917   0.4616   0.6486
   5.000   0.8644   0.01256   0.00647  -0.0881   0.4228   0.6898
   6.000   0.9536   0.01369   0.00752  -0.0842   0.3855   0.7261
   7.000   1.0389   0.01493   0.00875  -0.0800   0.3492   0.7602
   8.000   1.1216   0.01637   0.01017  -0.0757   0.3146   0.7961
   9.000   1.1989   0.01795   0.01188  -0.0708   0.2822   0.8468
  10.000   1.2628   0.01967   0.01378  -0.0638   0.2525   1.0000
  11.000   1.3300   0.02242   0.01641  -0.0590   0.2238   1.0000
  12.000   1.3887   0.02581   0.01971  -0.0537   0.1974   1.0000
  13.000   1.4426   0.02978   0.02367  -0.0487   0.1746   1.0000
  14.000   1.4838   0.03503   0.02892  -0.0435   0.1547   1.0000
  15.000   1.5177   0.04139   0.03535  -0.0391   0.1377   1.0000
  16.000   1.5360   0.04978   0.04382  -0.0356   0.1233   1.0000
  17.000   1.5476   0.05947   0.05368  -0.0333   0.1116   1.0000
  18.000   1.5472   0.07094   0.06535  -0.0323   0.1017   1.0000
