  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0770   0.01228   0.00608  -0.1544   0.7524   0.2497
  -4.000   0.1601   0.01187   0.00561  -0.1490   0.7293   0.2698
  -3.000   0.2235   0.01163   0.00536  -0.1396   0.7011   0.2899
  -2.000   0.3028   0.01177   0.00539  -0.1336   0.6673   0.3121
  -1.000   0.3807   0.01218   0.00574  -0.1277   0.6296   0.3376
   0.000   0.4633   0.01280   0.00631  -0.1229   0.5950   0.3651
   1.000   0.5480   0.01364   0.00707  -0.1189   0.5647   0.3944
   2.000   0.6350   0.01457   0.00800  -0.1155   0.5382   0.4255
   3.000   0.7215   0.01566   0.00911  -0.1123   0.5132   0.4586
   4.000   0.8068   0.01694   0.01045  -0.1092   0.4894   0.4955
   5.000   0.8899   0.01847   0.01202  -0.1060   0.4666   0.5335
   6.000   0.9702   0.02030   0.01388  -0.1028   0.4448   0.5716
   7.000   1.0474   0.02240   0.01606  -0.0994   0.4237   0.6105
   8.000   1.1216   0.02483   0.01855  -0.0960   0.4034   0.6477
  11.000   1.3112   0.03371   0.02826  -0.0833   0.3467   1.0000
  12.000   1.3686   0.03799   0.03249  -0.0800   0.3286   1.0000
  13.000   1.4194   0.04287   0.03734  -0.0766   0.3110   1.0000
  14.000   1.4623   0.04854   0.04301  -0.0731   0.2939   1.0000
  15.000   1.4981   0.05499   0.04947  -0.0698   0.2772   1.0000
  16.000   1.5286   0.06212   0.05666  -0.0668   0.2613   1.0000
  17.000   1.5496   0.07037   0.06500  -0.0642   0.2459   1.0000
  18.000   1.5661   0.07920   0.07392  -0.0621   0.2309   1.0000
