  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2702   0.01366   0.00694  -0.0511   0.5964   0.3493
  -4.000  -0.1978   0.01317   0.00636  -0.0448   0.5633   0.3767
  -3.000  -0.1317   0.01280   0.00597  -0.0367   0.5339   0.4038
  -2.000  -0.0861   0.01269   0.00586  -0.0240   0.5070   0.4298
  -1.000  -0.0297   0.01265   0.00581  -0.0133   0.4815   0.4558
   0.000   0.0198   0.01264   0.00579  -0.0013   0.4583   0.4815
   1.000   0.0860   0.01280   0.00596   0.0072   0.4367   0.5087
   2.000   0.1635   0.01313   0.00630   0.0131   0.4168   0.5375
   3.000   0.2461   0.01360   0.00679   0.0176   0.3988   0.5678
   4.000   0.3297   0.01420   0.00745   0.0216   0.3818   0.6019
   5.000   0.4146   0.01491   0.00828   0.0250   0.3668   0.6400
   6.000   0.5015   0.01580   0.00931   0.0276   0.3530   0.6808
   7.000   0.5839   0.01696   0.01066   0.0304   0.3394   0.7258
   8.000   0.6624   0.01847   0.01231   0.0333   0.3257   0.7734
   9.000   0.7375   0.02031   0.01435   0.0362   0.3127   0.8254
  10.000   0.8085   0.02251   0.01680   0.0393   0.3002   0.8796
  11.000   0.8680   0.02536   0.01984   0.0436   0.2878   0.9324
  12.000   0.9323   0.02914   0.02367   0.0455   0.2752   0.9736
  13.000   1.0267   0.03414   0.02867   0.0391   0.2616   0.9900
  14.000   1.1205   0.04006   0.03461   0.0308   0.2482   0.9974
  15.000   1.1431   0.04552   0.04009   0.0344   0.2366   1.0000
  16.000   1.1487   0.05158   0.04623   0.0399   0.2259   1.0000
  17.000   1.1647   0.05884   0.05357   0.0418   0.2150   1.0000
  18.000   1.1771   0.06745   0.06226   0.0421   0.2041   1.0000
