  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0434   0.01421   0.00717  -0.1139   0.6296   0.2430
  -4.000   0.0171   0.01402   0.00695  -0.1048   0.6102   0.2581
  -3.000   0.0928   0.01401   0.00693  -0.0988   0.5912   0.2754
  -2.000   0.1759   0.01412   0.00705  -0.0943   0.5727   0.2949
  -1.000   0.2616   0.01439   0.00734  -0.0906   0.5544   0.3165
   0.000   0.3483   0.01484   0.00782  -0.0873   0.5366   0.3401
   1.000   0.4357   0.01547   0.00849  -0.0844   0.5191   0.3659
   2.000   0.5230   0.01629   0.00934  -0.0818   0.5018   0.3943
   3.000   0.6083   0.01735   0.01042  -0.0793   0.4847   0.4255
   4.000   0.6907   0.01870   0.01183  -0.0766   0.4682   0.4592
   5.000   0.7716   0.02027   0.01356  -0.0742   0.4527   0.4997
   6.000   0.8508   0.02215   0.01561  -0.0720   0.4373   0.5472
   7.000   0.9266   0.02437   0.01801  -0.0697   0.4221   0.6047
   8.000   0.9986   0.02692   0.02084  -0.0674   0.4073   0.6845
   9.000   1.0632   0.02969   0.02412  -0.0639   0.3926   0.8343
  10.000   1.1224   0.03284   0.02747  -0.0601   0.3778   1.0000
  11.000   1.1785   0.03719   0.03183  -0.0578   0.3641   1.0000
  12.000   1.2322   0.04188   0.03651  -0.0557   0.3504   1.0000
  13.000   1.2805   0.04708   0.04172  -0.0535   0.3367   1.0000
  14.000   1.3239   0.05282   0.04747  -0.0515   0.3233   1.0000
  15.000   1.3622   0.05908   0.05374  -0.0496   0.3100   1.0000
  16.000   1.3960   0.06587   0.06054  -0.0480   0.2969   1.0000
  17.000   1.4245   0.07323   0.06793  -0.0466   0.2838   1.0000
  18.000   1.4497   0.08100   0.07572  -0.0457   0.2707   1.0000
