  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1843   0.01845   0.01312  -0.1312   0.9428   0.2189
  -1.000   0.4561   0.01195   0.00732  -0.1714   0.8402   0.4519
   0.000   0.6265   0.01113   0.00616  -0.1835   0.7495   0.5108
   1.000   0.7431   0.01179   0.00657  -0.1842   0.6629   0.5622
   2.000   0.8556   0.01257   0.00717  -0.1840   0.5865   0.6116
   3.000   0.9644   0.01347   0.00788  -0.1831   0.5157   0.6573
   4.000   1.0693   0.01448   0.00872  -0.1814   0.4498   0.6987
   5.000   1.1676   0.01565   0.00973  -0.1783   0.3864   0.7350
   6.000   1.2588   0.01700   0.01091  -0.1739   0.3266   0.7650
   7.000   1.3401   0.01853   0.01231  -0.1675   0.2718   0.7890
   8.000   1.4138   0.02036   0.01398  -0.1599   0.2217   0.8087
   9.000   1.4782   0.02264   0.01610  -0.1509   0.1783   0.8258
  10.000   1.5242   0.02503   0.01847  -0.1385   0.1457   0.8362
  11.000   1.5722   0.02803   0.02146  -0.1277   0.1195   0.8484
  12.000   1.6170   0.03185   0.02531  -0.1179   0.0993   0.8615
  13.000   1.6421   0.03637   0.02997  -0.1060   0.0856   0.8704
  14.000   1.6657   0.04273   0.03648  -0.0973   0.0746   0.8803
  15.000   1.6875   0.05068   0.04467  -0.0914   0.0664   0.8903
  16.000   1.6855   0.06064   0.05490  -0.0855   0.0602   0.8977
  17.000   1.6815   0.07289   0.06746  -0.0836   0.0551   0.9047
  18.000   1.6679   0.08698   0.08193  -0.0839   0.0510   0.9107
