  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2508   0.01531   0.00991  -0.1056   0.9487   0.2433
  -3.000   0.0191   0.01252   0.00760  -0.1154   0.8977   0.3535
  -2.000   0.1910   0.01063   0.00586  -0.1273   0.8701   0.4165
  -1.000   0.4006   0.00897   0.00406  -0.1477   0.7990   0.4834
   0.000   0.5264   0.00935   0.00413  -0.1502   0.7048   0.5375
   1.000   0.6391   0.00993   0.00452  -0.1501   0.6240   0.5903
   2.000   0.7503   0.01061   0.00503  -0.1496   0.5514   0.6410
   3.000   0.8597   0.01138   0.00565  -0.1488   0.4836   0.6882
   4.000   0.9644   0.01227   0.00642  -0.1470   0.4191   0.7306
   5.000   1.0630   0.01333   0.00734  -0.1439   0.3580   0.7665
   6.000   1.1563   0.01458   0.00842  -0.1398   0.3004   0.7975
   7.000   1.2415   0.01607   0.00973  -0.1342   0.2469   0.8219
   8.000   1.3162   0.01780   0.01133  -0.1267   0.2004   0.8413
   9.000   1.3837   0.01976   0.01319  -0.1181   0.1621   0.8576
  10.000   1.4388   0.02199   0.01539  -0.1076   0.1324   0.8709
  11.000   1.4908   0.02462   0.01801  -0.0975   0.1094   0.8844
  12.000   1.5364   0.02783   0.02129  -0.0876   0.0926   0.8976
  13.000   1.5739   0.03197   0.02554  -0.0782   0.0800   0.9100
  14.000   1.6016   0.03765   0.03138  -0.0701   0.0704   0.9214
  15.000   1.6221   0.04504   0.03901  -0.0642   0.0633   0.9313
  17.000   1.6293   0.06651   0.06110  -0.0594   0.0532   0.9473
  18.000   1.6095   0.08150   0.07645  -0.0606   0.0497   0.9526
