  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1629   0.00977   0.00374  -0.0944   0.8611   0.1615
  -4.000  -0.0519   0.00910   0.00313  -0.0940   0.8325   0.2134
  -3.000   0.0591   0.00860   0.00272  -0.0935   0.8000   0.2758
  -2.000   0.1700   0.00822   0.00246  -0.0930   0.7650   0.3483
  -1.000   0.2807   0.00798   0.00233  -0.0924   0.7275   0.4287
   0.000   0.3899   0.00784   0.00233  -0.0915   0.6877   0.5206
   1.000   0.4974   0.00776   0.00245  -0.0903   0.6458   0.6331
   2.000   0.6002   0.00765   0.00273  -0.0879   0.6014   0.7870
   3.000   0.7055   0.00789   0.00319  -0.0854   0.5551   0.9624
   4.000   0.8466   0.00860   0.00364  -0.0918   0.5009   1.0000
   5.000   0.9306   0.00929   0.00411  -0.0862   0.4485   1.0000
   6.000   1.0180   0.01022   0.00479  -0.0815   0.3925   1.0000
   7.000   1.1033   0.01134   0.00570  -0.0766   0.3335   1.0000
   8.000   1.1765   0.01283   0.00691  -0.0699   0.2733   1.0000
   9.000   1.2467   0.01471   0.00855  -0.0633   0.2145   1.0000
  10.000   1.3082   0.01722   0.01081  -0.0562   0.1622   1.0000
  11.000   1.3638   0.02028   0.01372  -0.0493   0.1221   1.0000
  12.000   1.4133   0.02402   0.01741  -0.0429   0.0943   1.0000
  13.000   1.4539   0.02877   0.02219  -0.0368   0.0761   1.0000
  14.000   1.4842   0.03485   0.02839  -0.0316   0.0640   1.0000
  15.000   1.5074   0.04232   0.03605  -0.0278   0.0554   1.0000
  16.000   1.5182   0.05187   0.04583  -0.0254   0.0492   1.0000
  17.000   1.5167   0.06366   0.05789  -0.0247   0.0445   1.0000
  18.000   1.4993   0.07824   0.07276  -0.0260   0.0410   1.0000
