  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2100   0.01179   0.00499  -0.0573   0.7686   0.0745
  -4.000  -0.1067   0.01115   0.00421  -0.0552   0.7145   0.0889
  -3.000  -0.0024   0.01072   0.00362  -0.0533   0.6566   0.1103
  -2.000   0.1009   0.01031   0.00315  -0.0513   0.5947   0.1529
  -1.000   0.1908   0.00880   0.00273  -0.0476   0.5349   0.5113
   0.000   0.2911   0.00870   0.00282  -0.0449   0.4716   0.6560
   1.000   0.3906   0.00896   0.00309  -0.0420   0.4033   0.7692
   3.000   0.5854   0.01031   0.00429  -0.0348   0.3063   0.9436
   4.000   0.7105   0.01125   0.00507  -0.0377   0.2867   0.9763
   5.000   0.8592   0.01237   0.00599  -0.0462   0.2719   0.9902
   6.000   1.0098   0.01319   0.00679  -0.0553   0.2632   1.0000
   7.000   1.0591   0.01407   0.00759  -0.0439   0.2554   1.0000
   8.000   1.1192   0.01470   0.00831  -0.0343   0.2506   1.0000
   9.000   1.1947   0.01574   0.00937  -0.0286   0.2440   1.0000
  10.000   1.2762   0.01721   0.01090  -0.0247   0.2370   1.0000
  11.000   1.3559   0.01860   0.01242  -0.0210   0.2303   1.0000
  12.000   1.4316   0.02056   0.01444  -0.0175   0.2225   1.0000
  13.000   1.5005   0.02257   0.01667  -0.0138   0.2147   1.0000
  14.000   1.5623   0.02536   0.01963  -0.0103   0.2056   1.0000
  15.000   1.6158   0.02897   0.02337  -0.0072   0.1951   1.0000
  16.000   1.6649   0.03343   0.02810  -0.0052   0.1840   1.0000
  17.000   1.6967   0.03992   0.03479  -0.0035   0.1705   1.0000
  18.000   1.7091   0.04894   0.04405  -0.0029   0.1553   1.0000
