  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2373   0.01176   0.00619  -0.1565   0.7888   0.3024
  -2.000   0.3379   0.01151   0.00577  -0.1544   0.7265   0.3299
  -1.000   0.4278   0.01214   0.00602  -0.1506   0.6622   0.3573
   0.000   0.5160   0.01291   0.00668  -0.1467   0.6195   0.3871
   1.000   0.6066   0.01375   0.00749  -0.1436   0.5835   0.4193
   2.000   0.6968   0.01475   0.00841  -0.1404   0.5499   0.4525
   3.000   0.7883   0.01583   0.00948  -0.1377   0.5198   0.4874
   4.000   0.8789   0.01702   0.01071  -0.1349   0.4908   0.5249
   5.000   0.9663   0.01848   0.01213  -0.1318   0.4631   0.5623
   6.000   1.0506   0.02015   0.01382  -0.1285   0.4367   0.6004
   7.000   1.1351   0.02192   0.01567  -0.1253   0.4123   0.6381
   8.000   1.2145   0.02403   0.01779  -0.1216   0.3881   0.6719
   9.000   1.2879   0.02655   0.02031  -0.1174   0.3648   0.7004
  10.000   1.3556   0.02949   0.02326  -0.1128   0.3423   0.7257
  11.000   1.4169   0.03297   0.02676  -0.1080   0.3204   0.7494
  12.000   1.4755   0.03681   0.03070  -0.1034   0.3001   0.7731
  13.000   1.5278   0.04133   0.03535  -0.0988   0.2805   0.7981
  14.000   1.5707   0.04681   0.04099  -0.0941   0.2614   0.8305
  15.000   1.5980   0.05295   0.04748  -0.0883   0.2435   1.0000
  16.000   1.6232   0.06080   0.05536  -0.0846   0.2261   1.0000
  17.000   1.6382   0.06983   0.06445  -0.0812   0.2096   1.0000
  18.000   1.6429   0.08013   0.07483  -0.0785   0.1940   1.0000
