  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4137   0.00962   0.00382  -0.0339   0.9300   0.2076
  -4.000  -0.3085   0.00873   0.00312  -0.0321   0.8914   0.2808
  -3.000  -0.2024   0.00802   0.00258  -0.0304   0.8432   0.3661
  -2.000  -0.0961   0.00749   0.00222  -0.0287   0.7860   0.4688
  -1.000   0.0101   0.00716   0.00203  -0.0270   0.7223   0.5798
   0.000   0.1163   0.00702   0.00200  -0.0252   0.6565   0.6835
   1.000   0.2221   0.00706   0.00213  -0.0232   0.5919   0.7801
   2.000   0.3277   0.00730   0.00240  -0.0210   0.5319   0.8656
   3.000   0.4333   0.00777   0.00283  -0.0187   0.4746   0.9295
   4.000   0.5508   0.00848   0.00336  -0.0193   0.4146   0.9692
   5.000   0.7004   0.00944   0.00401  -0.0274   0.3404   0.9852
   6.000   0.8457   0.01054   0.00476  -0.0353   0.2594   0.9970
   7.000   0.9396   0.01172   0.00561  -0.0327   0.1919   1.0000
   8.000   1.0082   0.01303   0.00668  -0.0249   0.1409   1.0000
   9.000   1.0773   0.01456   0.00803  -0.0173   0.1037   1.0000
  10.000   1.1494   0.01631   0.00970  -0.0108   0.0792   1.0000
  11.000   1.2114   0.01838   0.01178  -0.0032   0.0641   1.0000
  12.000   1.2652   0.02121   0.01466   0.0041   0.0538   1.0000
  13.000   1.3114   0.02502   0.01863   0.0102   0.0467   1.0000
  14.000   1.3442   0.03061   0.02442   0.0149   0.0417   1.0000
  15.000   1.3728   0.03760   0.03169   0.0170   0.0378   1.0000
  16.000   1.3781   0.04802   0.04244   0.0169   0.0350   1.0000
  17.000   1.3670   0.06156   0.05627   0.0142   0.0328   1.0000
  18.000   1.3491   0.07706   0.07216   0.0096   0.0309   1.0000
