  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2407   0.01372   0.00713  -0.0694   0.6399   0.3474
  -4.000  -0.1820   0.01327   0.00655  -0.0605   0.6039   0.3657
  -2.000  -0.0977   0.01285   0.00600  -0.0342   0.5441   0.4040
  -1.000  -0.0447   0.01268   0.00582  -0.0229   0.5171   0.4255
   0.000   0.0291   0.01270   0.00582  -0.0159   0.4909   0.4489
   1.000   0.1119   0.01284   0.00596  -0.0108   0.4659   0.4743
   2.000   0.1980   0.01309   0.00625  -0.0066   0.4422   0.5022
   3.000   0.2862   0.01349   0.00670  -0.0031   0.4195   0.5318
   4.000   0.3755   0.01406   0.00732   0.0000   0.3979   0.5633
   5.000   0.4643   0.01482   0.00814   0.0029   0.3774   0.5966
   6.000   0.5507   0.01580   0.00919   0.0057   0.3579   0.6314
   7.000   0.6340   0.01702   0.01054   0.0086   0.3394   0.6699
   8.000   0.7142   0.01860   0.01223   0.0115   0.3218   0.7094
   9.000   0.7896   0.02058   0.01435   0.0145   0.3050   0.7493
  10.000   0.8591   0.02311   0.01704   0.0176   0.2891   0.7886
  11.000   0.9234   0.02619   0.02024   0.0205   0.2740   0.8245
  12.000   0.9810   0.02988   0.02406   0.0234   0.2596   0.8589
  13.000   1.0279   0.03435   0.02870   0.0267   0.2460   0.8973
  14.000   1.0614   0.03936   0.03391   0.0315   0.2333   0.9569
  15.000   1.1096   0.04567   0.04026   0.0300   0.2204   1.0000
  16.000   1.1437   0.05268   0.04727   0.0300   0.2082   1.0000
  17.000   1.1699   0.06071   0.05539   0.0297   0.1972   1.0000
  18.000   1.1918   0.06934   0.06410   0.0289   0.1867   1.0000
