  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4494   0.01024   0.00408  -0.0236   0.9774   0.0974
  -4.000  -0.3134   0.00889   0.00310  -0.0289   0.9577   0.1800
  -3.000  -0.2052   0.00766   0.00238  -0.0279   0.9199   0.3213
  -2.000  -0.1029   0.00657   0.00192  -0.0254   0.8666   0.5309
  -1.000   0.0014   0.00607   0.00170  -0.0230   0.7977   0.6828
   0.000   0.1054   0.00593   0.00167  -0.0203   0.7157   0.8103
   2.000   0.3224   0.00685   0.00220  -0.0165   0.5341   0.9691
   3.000   0.4691   0.00762   0.00258  -0.0240   0.4438   0.9863
   4.000   0.6183   0.00833   0.00298  -0.0325   0.3646   0.9990
   5.000   0.7165   0.00899   0.00341  -0.0302   0.2950   1.0000
   6.000   0.8047   0.01012   0.00414  -0.0260   0.2034   1.0000
   7.000   0.8899   0.01172   0.00531  -0.0213   0.1166   1.0000
   8.000   0.9765   0.01348   0.00683  -0.0171   0.0683   1.0000
   9.000   1.0647   0.01532   0.00866  -0.0135   0.0476   1.0000
  10.000   1.1465   0.01764   0.01104  -0.0092   0.0367   1.0000
  11.000   1.2209   0.02022   0.01380  -0.0043   0.0306   1.0000
  12.000   1.2722   0.02351   0.01728   0.0035   0.0264   1.0000
  13.000   1.3160   0.02745   0.02152   0.0100   0.0237   1.0000
  14.000   1.3343   0.03449   0.02890   0.0147   0.0217   1.0000
  15.000   1.3483   0.04377   0.03857   0.0149   0.0200   1.0000
  16.000   1.3341   0.05773   0.05288   0.0117   0.0189   1.0000
  17.000   1.3068   0.07507   0.07071   0.0055   0.0182   1.0000
  18.000   1.2694   0.09570   0.09184  -0.0038   0.0176   1.0000
