  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1276   0.01204   0.00573  -0.1026   0.7317   0.2904
  -4.000  -0.0450   0.01169   0.00536  -0.0970   0.6977   0.3123
  -3.000   0.0331   0.01151   0.00508  -0.0904   0.6599   0.3352
  -1.000   0.1712   0.01155   0.00494  -0.0735   0.5863   0.3837
   0.000   0.2548   0.01188   0.00520  -0.0684   0.5546   0.4119
   1.000   0.3441   0.01223   0.00560  -0.0646   0.5266   0.4429
   2.000   0.4338   0.01277   0.00615  -0.0611   0.4995   0.4754
   3.000   0.5227   0.01348   0.00686  -0.0577   0.4737   0.5091
   4.000   0.6098   0.01436   0.00779  -0.0543   0.4490   0.5467
   5.000   0.6959   0.01548   0.00894  -0.0511   0.4252   0.5847
   6.000   0.7818   0.01674   0.01026  -0.0482   0.4034   0.6219
   7.000   0.8644   0.01822   0.01186  -0.0452   0.3822   0.6627
   8.000   0.9432   0.02002   0.01379  -0.0420   0.3615   0.7082
   9.000   1.0174   0.02213   0.01612  -0.0386   0.3417   0.7741
  10.000   1.0789   0.02438   0.01892  -0.0328   0.3230   0.9823
  11.000   1.1449   0.02760   0.02206  -0.0302   0.3045   1.0000
  12.000   1.2041   0.03148   0.02589  -0.0272   0.2868   1.0000
  13.000   1.2570   0.03601   0.03039  -0.0243   0.2699   1.0000
  14.000   1.3018   0.04144   0.03583  -0.0215   0.2537   1.0000
  15.000   1.3394   0.04769   0.04210  -0.0190   0.2382   1.0000
  16.000   1.3678   0.05502   0.04949  -0.0168   0.2235   1.0000
  17.000   1.3899   0.06322   0.05775  -0.0152   0.2094   1.0000
  18.000   1.4041   0.07241   0.06701  -0.0142   0.1960   1.0000
