  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3304   0.01220   0.00562  -0.0456   0.6604   0.3248
  -4.000  -0.2582   0.01187   0.00521  -0.0381   0.6219   0.3508
  -3.000  -0.1746   0.01160   0.00494  -0.0326   0.5874   0.3793
  -2.000  -0.0882   0.01147   0.00474  -0.0276   0.5546   0.4100
  -1.000  -0.0016   0.01135   0.00465  -0.0226   0.5251   0.4456
   0.000   0.0875   0.01127   0.00462  -0.0181   0.4986   0.4835
   1.000   0.1763   0.01130   0.00470  -0.0134   0.4735   0.5232
   2.000   0.2588   0.01134   0.00483  -0.0076   0.4501   0.5648
   3.000   0.3403   0.01152   0.00509  -0.0018   0.4276   0.6067
   4.000   0.4287   0.01194   0.00558   0.0024   0.4053   0.6515
   5.000   0.5168   0.01247   0.00625   0.0063   0.3834   0.7001
   6.000   0.6032   0.01321   0.00713   0.0101   0.3618   0.7519
   7.000   0.6861   0.01422   0.00827   0.0141   0.3409   0.8073
   9.000   0.8337   0.01726   0.01163   0.0241   0.3019   0.9221
  10.000   0.9074   0.01955   0.01398   0.0280   0.2835   0.9701
  11.000   1.0184   0.02265   0.01706   0.0226   0.2638   0.9902
  12.000   1.1312   0.02662   0.02099   0.0148   0.2444   0.9990
  13.000   1.1407   0.03016   0.02453   0.0251   0.2304   1.0000
  14.000   1.1653   0.03501   0.02940   0.0309   0.2161   1.0000
  15.000   1.1942   0.04122   0.03565   0.0336   0.2022   1.0000
  16.000   1.2177   0.04862   0.04312   0.0351   0.1890   1.0000
  17.000   1.2346   0.05715   0.05173   0.0357   0.1766   1.0000
  18.000   1.2458   0.06662   0.06129   0.0354   0.1651   1.0000
