  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1406   0.01040   0.00461  -0.1788   0.9051   0.0828
  -4.000   0.2597   0.00957   0.00391  -0.1808   0.8973   0.1334
  -3.000   0.3779   0.00879   0.00331  -0.1823   0.8852   0.2116
  -2.000   0.4930   0.00826   0.00300  -0.1830   0.8715   0.3048
  -1.000   0.6082   0.00791   0.00288  -0.1837   0.8576   0.4052
   0.000   0.7231   0.00763   0.00285  -0.1841   0.8419   0.5073
   1.000   0.8374   0.00747   0.00288  -0.1843   0.8231   0.5989
   2.000   0.9457   0.00739   0.00301  -0.1831   0.7964   0.6713
   3.000   1.0502   0.00729   0.00316  -0.1811   0.7560   0.7680
   4.000   1.1343   0.00755   0.00344  -0.1744   0.6584   1.0000
   5.000   1.1996   0.00942   0.00457  -0.1649   0.5190   1.0000
   6.000   1.2606   0.01139   0.00599  -0.1550   0.3999   1.0000
   8.000   1.3686   0.01744   0.01063  -0.1357   0.1355   1.0000
   9.000   1.4236   0.02073   0.01357  -0.1271   0.0710   1.0000
  10.000   1.4769   0.02423   0.01699  -0.1189   0.0466   1.0000
  11.000   1.5286   0.02793   0.02084  -0.1112   0.0362   1.0000
  12.000   1.5699   0.03256   0.02565  -0.1032   0.0298   1.0000
  13.000   1.6002   0.03840   0.03174  -0.0951   0.0256   1.0000
  14.000   1.6172   0.04602   0.03963  -0.0875   0.0226   1.0000
  15.000   1.6345   0.05445   0.04839  -0.0820   0.0205   1.0000
  16.000   1.6279   0.06639   0.06069  -0.0776   0.0188   1.0000
  17.000   1.6264   0.07900   0.07374  -0.0762   0.0174   1.0000
  18.000   1.6102   0.09449   0.08959  -0.0773   0.0164   1.0000
