  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4201   0.01014   0.00410  -0.0262   0.9126   0.1691
  -4.000  -0.3234   0.00866   0.00315  -0.0230   0.8647   0.3131
  -3.000  -0.2207   0.00793   0.00263  -0.0206   0.8016   0.4323
  -2.000  -0.1149   0.00758   0.00232  -0.0188   0.7351   0.5200
  -1.000  -0.0082   0.00743   0.00217  -0.0171   0.6683   0.6029
   0.000   0.0977   0.00737   0.00216  -0.0153   0.5998   0.6924
   1.000   0.2035   0.00750   0.00230  -0.0134   0.5312   0.7754
   2.000   0.3093   0.00783   0.00256  -0.0114   0.4621   0.8443
   3.000   0.4138   0.00837   0.00300  -0.0092   0.3968   0.9032
   4.000   0.5195   0.00914   0.00358  -0.0073   0.3404   0.9482
   5.000   0.6468   0.01009   0.00432  -0.0105   0.2964   0.9728
   6.000   0.7936   0.01102   0.00511  -0.0182   0.2626   0.9854
   7.000   0.9393   0.01188   0.00590  -0.0261   0.2328   0.9960
   8.000   1.0440   0.01269   0.00665  -0.0256   0.2052   1.0000
   9.000   1.1111   0.01358   0.00748  -0.0175   0.1765   1.0000
  10.000   1.1745   0.01484   0.00863  -0.0089   0.1447   1.0000
  11.000   1.2330   0.01661   0.01029  -0.0003   0.1153   1.0000
  12.000   1.2895   0.01890   0.01257   0.0074   0.0922   1.0000
  13.000   1.3397   0.02211   0.01582   0.0139   0.0754   1.0000
  14.000   1.3786   0.02670   0.02052   0.0192   0.0636   1.0000
  15.000   1.4028   0.03346   0.02748   0.0226   0.0556   1.0000
  16.000   1.4085   0.04334   0.03765   0.0230   0.0498   1.0000
  17.000   1.3959   0.05673   0.05136   0.0205   0.0457   1.0000
  18.000   1.3634   0.07389   0.06893   0.0153   0.0425   1.0000
