  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0537   0.01314   0.00622  -0.0322   0.5271   0.4041
  -4.000  -0.0088   0.01308   0.00615  -0.0192   0.5028   0.4247
  -3.000   0.0324   0.01304   0.00611  -0.0056   0.4800   0.4462
  -2.000   0.0979   0.01320   0.00628   0.0029   0.4576   0.4703
  -1.000   0.1730   0.01351   0.00661   0.0091   0.4359   0.4965
   0.000   0.2527   0.01399   0.00712   0.0140   0.4151   0.5246
   1.000   0.3343   0.01463   0.00781   0.0179   0.3952   0.5551
   2.000   0.4156   0.01545   0.00874   0.0213   0.3761   0.5903
   3.000   0.4963   0.01654   0.00995   0.0241   0.3579   0.6285
   4.000   0.5751   0.01794   0.01146   0.0266   0.3405   0.6698
   5.000   0.6502   0.01967   0.01339   0.0289   0.3239   0.7185
   6.000   0.7208   0.02185   0.01577   0.0311   0.3080   0.7728
   7.000   0.7860   0.02454   0.01870   0.0334   0.2928   0.8343
   8.000   0.8423   0.02783   0.02220   0.0365   0.2783   0.9000
   9.000   0.8928   0.03186   0.02638   0.0397   0.2646   0.9599
  10.000   0.9727   0.03717   0.03172   0.0346   0.2508   0.9896
  11.000   1.0656   0.04363   0.03821   0.0246   0.2369   0.9979
  12.000   1.0895   0.04911   0.04373   0.0272   0.2256   1.0002
  13.000   1.1010   0.05547   0.05014   0.0306   0.2147   1.0002
  14.000   1.1206   0.06291   0.05763   0.0309   0.2039   1.0002
  15.000   1.1399   0.07112   0.06588   0.0300   0.1935   1.0002
  16.000   1.1541   0.08019   0.07500   0.0283   0.1834   1.0002
  17.000   1.1704   0.08930   0.08414   0.0257   0.1735   1.0002
  18.000   1.1802   0.09944   0.09439   0.0225   0.1645   1.0002
