  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0030   0.01199   0.00583  -0.1095   0.8105   0.0373
  -4.000   0.1101   0.01068   0.00427  -0.1083   0.7603   0.0448
  -3.000   0.2181   0.01009   0.00342  -0.1071   0.6991   0.0559
  -2.000   0.3250   0.00974   0.00280  -0.1059   0.6307   0.0740
  -1.000   0.4308   0.00970   0.00250  -0.1046   0.5535   0.1060
   0.000   0.5364   0.00989   0.00251  -0.1034   0.4827   0.1666
   1.000   0.6330   0.00862   0.00284  -0.1011   0.4370   0.8041
   2.000   0.7526   0.00896   0.00318  -0.1025   0.4098   1.0000
   3.000   0.8572   0.00959   0.00359  -0.1012   0.3933   1.0000
   4.000   0.9632   0.01019   0.00410  -0.1003   0.3809   1.0000
   5.000   1.0679   0.01091   0.00476  -0.0994   0.3699   1.0000
   6.000   1.1711   0.01181   0.00559  -0.0983   0.3587   1.0000
   7.000   1.2740   0.01246   0.00636  -0.0972   0.3491   1.0000
   8.000   1.3736   0.01339   0.00738  -0.0958   0.3383   1.0000
   9.000   1.4665   0.01416   0.00828  -0.0932   0.3215   1.0000
  10.000   1.5499   0.01492   0.00920  -0.0890   0.3003   1.0000
  11.000   1.6287   0.01609   0.01051  -0.0845   0.2748   1.0000
  12.000   1.6892   0.01839   0.01278  -0.0780   0.2276   1.0000
  13.000   1.7028   0.02407   0.01809  -0.0675   0.1462   1.0000
  14.000   1.6780   0.03411   0.02787  -0.0577   0.0807   1.0000
  15.000   1.6477   0.04735   0.04125  -0.0533   0.0531   1.0000
  16.000   1.6052   0.06454   0.05876  -0.0531   0.0415   1.0000
  17.000   1.5527   0.08462   0.07922  -0.0556   0.0354   1.0000
  18.000   1.5064   0.10462   0.09958  -0.0597   0.0310   1.0000
