  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0301   0.01505   0.00736  -0.0888   0.5281   0.1701
  -4.000  -0.0011   0.01486   0.00707  -0.0731   0.4984   0.1829
  -3.000   0.0549   0.01484   0.00700  -0.0630   0.4691   0.2005
  -2.000   0.1214   0.01507   0.00717  -0.0553   0.4429   0.2236
  -1.000   0.1962   0.01542   0.00749  -0.0496   0.4211   0.2561
   0.000   0.2751   0.01522   0.00780  -0.0452   0.4063   0.3815
   1.000   0.3608   0.01555   0.00859  -0.0421   0.3941   0.5174
   2.000   0.4490   0.01648   0.00960  -0.0397   0.3833   0.5826
   3.000   0.5424   0.01734   0.01066  -0.0383   0.3759   0.6394
   4.000   0.6323   0.01850   0.01193  -0.0367   0.3681   0.7014
   5.000   0.7224   0.01968   0.01338  -0.0354   0.3620   0.7712
   6.000   0.8056   0.02103   0.01506  -0.0328   0.3561   0.8636
   7.000   0.8884   0.02257   0.01670  -0.0295   0.3491   0.9596
   8.000   1.0099   0.02517   0.01936  -0.0367   0.3439   0.9938
   9.000   1.0933   0.02729   0.02142  -0.0370   0.3382   1.0000
  10.000   1.1620   0.02912   0.02317  -0.0340   0.3322   1.0000
  11.000   1.2218   0.03231   0.02645  -0.0316   0.3270   1.0000
  12.000   1.2903   0.03533   0.02944  -0.0307   0.3212   1.0000
  13.000   1.3518   0.03905   0.03324  -0.0296   0.3153   1.0000
  14.000   1.4017   0.04384   0.03812  -0.0286   0.3092   1.0000
  15.000   1.4663   0.04750   0.04177  -0.0285   0.3030   1.0000
  16.000   1.4854   0.05532   0.04984  -0.0271   0.2960   1.0000
  17.000   1.5341   0.06055   0.05508  -0.0273   0.2893   1.0000
  18.000   1.5322   0.07092   0.06571  -0.0265   0.2811   1.0000
