  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1001   0.01143   0.00458  -0.0866   0.7194   0.0990
  -4.000   0.0045   0.01097   0.00400  -0.0849   0.6699   0.1186
  -3.000   0.1086   0.01071   0.00359  -0.0830   0.6170   0.1454
  -2.000   0.2118   0.01051   0.00333  -0.0811   0.5623   0.1864
  -1.000   0.3131   0.01037   0.00320  -0.0790   0.5092   0.2589
   0.000   0.4057   0.00952   0.00325  -0.0756   0.4642   0.5834
   1.000   0.5038   0.00955   0.00359  -0.0726   0.4312   0.7444
   2.000   0.6018   0.00979   0.00408  -0.0692   0.4092   0.8726
   3.000   0.7060   0.01044   0.00473  -0.0669   0.3929   0.9629
   4.000   0.8682   0.01150   0.00558  -0.0778   0.3771   0.9922
   5.000   0.9985   0.01207   0.00610  -0.0827   0.3663   1.0000
   6.000   1.0568   0.01265   0.00661  -0.0726   0.3564   1.0000
   7.000   1.1286   0.01326   0.00723  -0.0653   0.3468   1.0000
   8.000   1.2146   0.01423   0.00820  -0.0614   0.3364   1.0000
   9.000   1.2992   0.01534   0.00930  -0.0577   0.3252   1.0000
  10.000   1.3824   0.01652   0.01062  -0.0543   0.3142   1.0000
  11.000   1.4593   0.01811   0.01229  -0.0504   0.3016   1.0000
  12.000   1.5300   0.02008   0.01437  -0.0465   0.2870   1.0000
  13.000   1.5943   0.02266   0.01707  -0.0425   0.2701   1.0000
  14.000   1.6478   0.02623   0.02076  -0.0385   0.2509   1.0000
  15.000   1.6824   0.03160   0.02620  -0.0341   0.2299   1.0000
  16.000   1.7067   0.03852   0.03328  -0.0306   0.2074   1.0000
  17.000   1.7034   0.04874   0.04364  -0.0278   0.1843   1.0000
  18.000   1.6703   0.06310   0.05816  -0.0265   0.1618   1.0000
