  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6025                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0072   0.01034   0.00390  -0.0368   0.5933   0.4265
  -4.000   0.1058   0.01030   0.00386  -0.0336   0.5567   0.4646
  -3.000   0.2049   0.01031   0.00390  -0.0306   0.5214   0.5045
  -2.000   0.3023   0.01044   0.00404  -0.0275   0.4879   0.5474
  -1.000   0.3969   0.01063   0.00428  -0.0240   0.4552   0.5945
   0.000   0.4847   0.01087   0.00462  -0.0195   0.4248   0.6466
   1.000   0.5712   0.01126   0.00515  -0.0150   0.3950   0.7051
   2.000   0.6594   0.01194   0.00594  -0.0114   0.3665   0.7709
   3.000   0.7456   0.01271   0.00693  -0.0077   0.3393   0.8432
   4.000   0.8203   0.01394   0.00827  -0.0022   0.3132   0.9168
   5.000   0.9064   0.01550   0.00988   0.0004   0.2886   0.9754
   7.000   1.0985   0.01993   0.01414  -0.0043   0.2402   1.0002
   8.000   1.1398   0.02263   0.01679   0.0024   0.2210   1.0002
   9.000   1.1871   0.02647   0.02059   0.0060   0.2025   1.0002
  10.000   1.2325   0.03117   0.02532   0.0083   0.1857   1.0002
  11.000   1.2720   0.03688   0.03109   0.0096   0.1704   1.0002
  12.000   1.3007   0.04401   0.03830   0.0102   0.1566   1.0002
  13.000   1.3189   0.05258   0.04697   0.0102   0.1442   1.0002
  14.000   1.3280   0.06250   0.05701   0.0093   0.1331   1.0002
  15.000   1.3298   0.07364   0.06829   0.0076   0.1232   1.0002
  16.000   1.3263   0.08576   0.08057   0.0049   0.1142   1.0002
  17.000   1.3202   0.09854   0.09352   0.0013   0.1061   1.0002
  18.000   1.3138   0.11157   0.10672  -0.0034   0.0986   1.0002
