  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3766   0.01118   0.00493  -0.0408   0.7323   0.3177
  -4.000  -0.2797   0.01086   0.00451  -0.0378   0.6915   0.3473
  -3.000  -0.1830   0.01056   0.00419  -0.0346   0.6513   0.3805
  -2.000  -0.0838   0.01037   0.00398  -0.0319   0.6128   0.4147
  -1.000   0.0151   0.01031   0.00388  -0.0291   0.5754   0.4514
   0.000   0.1135   0.01025   0.00385  -0.0262   0.5394   0.4911
   1.000   0.2113   0.01029   0.00393  -0.0232   0.5052   0.5329
   2.000   0.3073   0.01042   0.00408  -0.0198   0.4718   0.5782
   3.000   0.4010   0.01062   0.00436  -0.0161   0.4406   0.6275
   4.000   0.4869   0.01087   0.00472  -0.0109   0.4104   0.6813
   5.000   0.5730   0.01136   0.00532  -0.0060   0.3817   0.7408
   6.000   0.6619   0.01201   0.00613  -0.0019   0.3538   0.8039
   7.000   0.7428   0.01301   0.00725   0.0034   0.3266   0.8698
   8.000   0.8208   0.01418   0.00856   0.0091   0.3022   0.9312
   9.000   0.9099   0.01601   0.01033   0.0114   0.2768   0.9773
  10.000   1.0389   0.01833   0.01258   0.0044   0.2507   0.9933
  11.000   1.1092   0.02081   0.01498   0.0070   0.2290   1.0000
  12.000   1.1351   0.02368   0.01782   0.0170   0.2113   1.0000
  13.000   1.1824   0.02745   0.02161   0.0217   0.1941   1.0000
  14.000   1.2242   0.03242   0.02661   0.0250   0.1779   1.0000
  15.000   1.2568   0.03874   0.03297   0.0275   0.1633   1.0000
  16.000   1.2790   0.04653   0.04083   0.0290   0.1501   1.0000
  18.000   1.2987   0.06602   0.06056   0.0291   0.1281   1.0000
