  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0925   0.01395   0.00672  -0.0918   0.5812   0.2380
  -4.000  -0.0324   0.01372   0.00644  -0.0821   0.5570   0.2563
  -3.000   0.0221   0.01354   0.00622  -0.0712   0.5361   0.2763
  -2.000   0.0963   0.01355   0.00620  -0.0644   0.5172   0.2997
  -1.000   0.1797   0.01366   0.00630  -0.0596   0.4995   0.3286
   0.000   0.2682   0.01374   0.00652  -0.0560   0.4859   0.3636
   1.000   0.3592   0.01397   0.00690  -0.0531   0.4724   0.4101
   2.000   0.4518   0.01432   0.00741  -0.0508   0.4583   0.4824
   3.000   0.5422   0.01478   0.00817  -0.0483   0.4470   0.5585
   4.000   0.6331   0.01552   0.00911  -0.0461   0.4347   0.6263
   5.000   0.7208   0.01648   0.01024  -0.0438   0.4220   0.6922
   6.000   0.8058   0.01761   0.01168  -0.0413   0.4105   0.7659
   7.000   0.8845   0.01903   0.01338  -0.0378   0.3984   0.8540
   8.000   0.9516   0.02097   0.01552  -0.0324   0.3860   0.9540
  10.000   1.1256   0.02635   0.02090  -0.0346   0.3608   1.0000
  11.000   1.1796   0.02962   0.02411  -0.0307   0.3482   1.0000
  12.000   1.2344   0.03349   0.02793  -0.0279   0.3350   1.0000
  13.000   1.2818   0.03836   0.03286  -0.0256   0.3226   1.0000
  14.000   1.3234   0.04395   0.03852  -0.0234   0.3098   1.0000
  15.000   1.3573   0.05041   0.04505  -0.0215   0.2969   1.0000
  16.000   1.3855   0.05755   0.05226  -0.0199   0.2840   1.0000
  17.000   1.4039   0.06584   0.06063  -0.0186   0.2709   1.0000
  18.000   1.4193   0.07460   0.06947  -0.0179   0.2579   1.0000
