  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2759   0.01301   0.00648  -0.0595   0.6566   0.3404
  -4.000  -0.2032   0.01259   0.00596  -0.0528   0.6185   0.3606
  -3.000  -0.1450   0.01245   0.00573  -0.0427   0.5848   0.3812
  -2.000  -0.0769   0.01233   0.00558  -0.0343   0.5541   0.4035
  -1.000  -0.0079   0.01227   0.00548  -0.0260   0.5253   0.4270
   0.000   0.0516   0.01223   0.00543  -0.0158   0.4987   0.4515
   1.000   0.1215   0.01237   0.00555  -0.0079   0.4732   0.4782
   2.000   0.2017   0.01270   0.00587  -0.0024   0.4486   0.5066
   3.000   0.2855   0.01313   0.00633   0.0022   0.4252   0.5379
   4.000   0.3710   0.01368   0.00697   0.0061   0.4034   0.5718
   5.000   0.4567   0.01444   0.00780   0.0096   0.3824   0.6074
   6.000   0.5414   0.01543   0.00886   0.0128   0.3623   0.6434
   7.000   0.6231   0.01662   0.01020   0.0160   0.3431   0.6855
   9.000   0.7760   0.02002   0.01395   0.0224   0.3072   0.7881
  10.000   0.8431   0.02233   0.01654   0.0263   0.2906   0.8575
  11.000   0.8976   0.02532   0.01976   0.0318   0.2750   0.9352
  12.000   0.9748   0.02933   0.02381   0.0312   0.2593   0.9860
  13.000   1.0804   0.03445   0.02894   0.0229   0.2433   0.9991
  14.000   1.0950   0.03906   0.03353   0.0300   0.2306   1.0000
  15.000   1.1229   0.04486   0.03933   0.0333   0.2179   1.0000
  16.000   1.1494   0.05182   0.04632   0.0348   0.2056   1.0000
  17.000   1.1747   0.05947   0.05404   0.0353   0.1942   1.0000
  18.000   1.1924   0.06822   0.06290   0.0351   0.1833   1.0000
