  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1358   0.01686   0.01138  -0.1334   0.9016   0.2416
  -2.000   0.2417   0.01307   0.00808  -0.1412   0.8281   0.3656
  -1.000   0.4479   0.00980   0.00462  -0.1588   0.7729   0.4206
   0.000   0.5630   0.01023   0.00470  -0.1593   0.6888   0.4655
   1.000   0.6584   0.01097   0.00528  -0.1560   0.6267   0.5094
   2.000   0.7552   0.01177   0.00594  -0.1530   0.5723   0.5543
   3.000   0.8541   0.01258   0.00668  -0.1505   0.5226   0.5995
   4.000   0.9506   0.01352   0.00756  -0.1475   0.4758   0.6438
   5.000   1.0452   0.01458   0.00858  -0.1443   0.4311   0.6854
   6.000   1.1355   0.01583   0.00976  -0.1404   0.3884   0.7218
   7.000   1.2213   0.01728   0.01115  -0.1358   0.3476   0.7526
   8.000   1.3016   0.01901   0.01279  -0.1304   0.3086   0.7777
   9.000   1.3771   0.02099   0.01469  -0.1246   0.2718   0.7989
  10.000   1.4458   0.02334   0.01698  -0.1180   0.2376   0.8175
  11.000   1.5076   0.02613   0.01973  -0.1110   0.2065   0.8347
  12.000   1.5614   0.02958   0.02318  -0.1037   0.1791   0.8510
  13.000   1.6047   0.03404   0.02765  -0.0961   0.1553   0.8664
  14.000   1.6435   0.03937   0.03309  -0.0894   0.1358   0.8816
  15.000   1.6680   0.04656   0.04041  -0.0833   0.1197   0.8971
  16.000   1.6857   0.05504   0.04912  -0.0787   0.1068   0.9155
  17.000   1.6860   0.06538   0.05974  -0.0746   0.0964   1.0000
  18.000   1.6801   0.07810   0.07268  -0.0735   0.0875   1.0000
