  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1604   0.01508   0.00958  -0.1389   0.8343   0.2589
  -4.000   0.0064   0.01405   0.00846  -0.1513   0.7944   0.2888
  -3.000   0.1483   0.01376   0.00805  -0.1584   0.7467   0.3182
  -2.000   0.2827   0.01382   0.00800  -0.1639   0.6991   0.3501
  -1.000   0.4102   0.01416   0.00824  -0.1678   0.6541   0.3813
   0.000   0.5377   0.01463   0.00866  -0.1716   0.6120   0.4149
   1.000   0.6606   0.01535   0.00930  -0.1745   0.5711   0.4501
   2.000   0.7813   0.01617   0.01008  -0.1769   0.5345   0.4846
   3.000   0.8968   0.01720   0.01106  -0.1783   0.4984   0.5205
   4.000   1.0098   0.01835   0.01223  -0.1791   0.4652   0.5572
   5.000   1.1152   0.01973   0.01363  -0.1785   0.4335   0.5930
   6.000   1.2128   0.02142   0.01528  -0.1766   0.4028   0.6271
   8.000   1.3875   0.02553   0.01946  -0.1695   0.3484   0.6904
   9.000   1.4605   0.02823   0.02221  -0.1639   0.3225   0.7181
  10.000   1.5197   0.03157   0.02561  -0.1566   0.2987   0.7430
  11.000   1.5640   0.03556   0.02968  -0.1476   0.2766   0.7633
  12.000   1.6032   0.04034   0.03454  -0.1393   0.2556   0.7800
  13.000   1.6450   0.04597   0.04026  -0.1331   0.2361   0.7962
  14.000   1.6523   0.05211   0.04656  -0.1221   0.2191   0.8049
  15.000   1.6798   0.06012   0.05468  -0.1180   0.2017   0.8186
  16.000   1.6693   0.06844   0.06318  -0.1086   0.1873   0.8235
  17.000   1.6635   0.07818   0.07309  -0.1031   0.1731   0.8310
  18.000   1.6647   0.08939   0.08446  -0.1017   0.1594   0.8400
