  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2543   0.01240   0.00562  -0.0613   0.6432   0.2890
  -4.000  -0.1736   0.01210   0.00526  -0.0554   0.6082   0.3153
  -3.000  -0.0861   0.01187   0.00501  -0.0507   0.5769   0.3441
  -2.000  -0.0001   0.01167   0.00482  -0.0457   0.5481   0.3771
  -1.000   0.0871   0.01156   0.00473  -0.0408   0.5225   0.4153
   1.000   0.2533   0.01143   0.00480  -0.0295   0.4790   0.5128
   2.000   0.3385   0.01156   0.00505  -0.0244   0.4596   0.5640
   3.000   0.4297   0.01188   0.00549  -0.0208   0.4405   0.6146
   4.000   0.5210   0.01233   0.00608  -0.0174   0.4219   0.6674
   5.000   0.6110   0.01293   0.00684  -0.0141   0.4034   0.7229
   6.000   0.6981   0.01371   0.00781  -0.0106   0.3849   0.7835
   7.000   0.7802   0.01476   0.00907  -0.0065   0.3665   0.8497
   8.000   0.8539   0.01619   0.01066  -0.0011   0.3484   0.9170
   9.000   0.9329   0.01819   0.01272   0.0025   0.3302   0.9747
  10.000   1.0562   0.02092   0.01539  -0.0046   0.3104   0.9926
  11.000   1.1353   0.02383   0.01826  -0.0048   0.2925   1.0000
  12.000   1.1609   0.02686   0.02127   0.0044   0.2770   1.0000
  13.000   1.2025   0.03115   0.02557   0.0088   0.2610   1.0000
  14.000   1.2414   0.03649   0.03093   0.0119   0.2454   1.0000
  15.000   1.2737   0.04288   0.03735   0.0141   0.2303   1.0000
  16.000   1.2972   0.05043   0.04496   0.0158   0.2158   1.0000
  17.000   1.3124   0.05912   0.05373   0.0167   0.2018   1.0000
  18.000   1.3226   0.06868   0.06337   0.0169   0.1886   1.0000
