  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0240   0.01216   0.00589  -0.1288   0.7444   0.2690
  -4.000   0.0611   0.01177   0.00544  -0.1238   0.7165   0.2902
  -3.000   0.1241   0.01147   0.00512  -0.1141   0.6824   0.3116
  -2.000   0.1922   0.01145   0.00504  -0.1056   0.6449   0.3350
  -1.000   0.2720   0.01178   0.00527  -0.0998   0.6079   0.3608
   0.000   0.3576   0.01226   0.00568  -0.0953   0.5751   0.3885
   1.000   0.4456   0.01289   0.00624  -0.0915   0.5461   0.4170
   2.000   0.5347   0.01355   0.00695  -0.0882   0.5195   0.4503
   3.000   0.6227   0.01442   0.00786  -0.0850   0.4940   0.4851
   4.000   0.7093   0.01552   0.00897  -0.0818   0.4698   0.5205
   5.000   0.7939   0.01682   0.01032  -0.0786   0.4466   0.5592
   6.000   0.8757   0.01838   0.01194  -0.0753   0.4242   0.5982
   7.000   0.9548   0.02025   0.01382  -0.0720   0.4027   0.6354
   8.000   1.0320   0.02233   0.01601  -0.0689   0.3825   0.6750
   9.000   1.1056   0.02475   0.01860  -0.0657   0.3630   0.7242
  10.000   1.1727   0.02741   0.02167  -0.0619   0.3441   0.8331
  11.000   1.2290   0.03041   0.02490  -0.0567   0.3259   1.0000
  12.000   1.2882   0.03445   0.02890  -0.0537   0.3080   1.0000
  13.000   1.3402   0.03919   0.03364  -0.0506   0.2908   1.0000
  14.000   1.3858   0.04461   0.03906  -0.0475   0.2740   1.0000
  15.000   1.4238   0.05086   0.04535  -0.0446   0.2579   1.0000
  16.000   1.4531   0.05812   0.05266  -0.0420   0.2424   1.0000
  17.000   1.4744   0.06634   0.06095  -0.0398   0.2274   1.0000
  18.000   1.4899   0.07536   0.07005  -0.0383   0.2131   1.0000
