  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2362   0.01269   0.00585  -0.0643   0.6290   0.2947
  -4.000  -0.1634   0.01245   0.00554  -0.0569   0.5968   0.3180
  -3.000  -0.0849   0.01217   0.00528  -0.0505   0.5670   0.3458
  -2.000  -0.0029   0.01202   0.00511  -0.0448   0.5400   0.3764
  -1.000   0.0784   0.01188   0.00500  -0.0388   0.5162   0.4117
   0.000   0.1573   0.01179   0.00499  -0.0324   0.4948   0.4538
   1.000   0.2340   0.01178   0.00508  -0.0256   0.4753   0.5011
   2.000   0.3204   0.01197   0.00540  -0.0210   0.4566   0.5503
   3.000   0.4100   0.01232   0.00587  -0.0173   0.4384   0.5994
   4.000   0.4998   0.01283   0.00649  -0.0139   0.4203   0.6488
   5.000   0.5885   0.01350   0.00729  -0.0106   0.4022   0.7008
   6.000   0.6743   0.01437   0.00832  -0.0071   0.3842   0.7581
   7.000   0.7563   0.01548   0.00963  -0.0034   0.3667   0.8214
   8.000   0.8315   0.01694   0.01130   0.0012   0.3497   0.8886
   9.000   0.8975   0.01892   0.01342   0.0071   0.3330   0.9552
  10.000   1.0014   0.02179   0.01625   0.0037   0.3149   0.9885
  11.000   1.1214   0.02530   0.01974  -0.0045   0.2967   0.9990
  12.000   1.1391   0.02838   0.02279   0.0054   0.2820   1.0000
  13.000   1.1753   0.03255   0.02696   0.0107   0.2671   1.0000
  14.000   1.2128   0.03789   0.03232   0.0138   0.2522   1.0000
  15.000   1.2463   0.04414   0.03861   0.0159   0.2377   1.0000
  16.000   1.2721   0.05148   0.04601   0.0174   0.2239   1.0000
  17.000   1.2908   0.05983   0.05445   0.0182   0.2105   1.0000
  18.000   1.3052   0.06889   0.06360   0.0183   0.1976   1.0000
