  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1095   0.03431   0.02924  -0.0737   0.6048   0.0182
  -3.000   0.1908   0.02709   0.02139  -0.0710   0.5168   0.0192
  -2.000   0.2853   0.02372   0.01687  -0.0660   0.4000   0.0215
  -1.000   0.3702   0.02203   0.01371  -0.0606   0.1870   0.0248
   0.000   0.4679   0.01975   0.01091  -0.0576   0.1494   0.0291
   1.000   0.5714   0.01887   0.00969  -0.0547   0.1429   0.0363
   2.000   0.6707   0.01729   0.00814  -0.0524   0.1388   0.0472
   3.000   0.7642   0.01690   0.00778  -0.0491   0.1358   0.0716
   4.000   0.8518   0.01736   0.00817  -0.0446   0.1337   0.0473
   5.000   0.9380   0.01830   0.00909  -0.0407   0.1329   0.0639
