  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1025                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4010   0.01100   0.00474  -0.0198   0.7086   0.3607
  -4.000  -0.3087   0.01064   0.00434  -0.0158   0.6624   0.3925
  -3.000  -0.2108   0.01045   0.00408  -0.0127   0.6186   0.4247
  -2.000  -0.1136   0.01027   0.00391  -0.0096   0.5772   0.4601
  -1.000  -0.0150   0.01022   0.00383  -0.0066   0.5377   0.4964
   0.000   0.0835   0.01028   0.00385  -0.0037   0.4994   0.5350
   1.000   0.1818   0.01031   0.00396  -0.0008   0.4643   0.5768
   2.000   0.2775   0.01050   0.00416   0.0025   0.4301   0.6204
   3.000   0.3733   0.01070   0.00446   0.0058   0.3981   0.6672
   4.000   0.4625   0.01107   0.00489   0.0102   0.3676   0.7164
   5.000   0.5479   0.01150   0.00545   0.0152   0.3392   0.7685
   6.000   0.6329   0.01232   0.00635   0.0198   0.3111   0.8223
   7.000   0.7187   0.01324   0.00740   0.0239   0.2859   0.8748
   8.000   0.7933   0.01460   0.00883   0.0298   0.2616   0.9248
   9.000   0.8736   0.01639   0.01064   0.0337   0.2390   0.9665
  10.000   0.9887   0.01892   0.01308   0.0287   0.2150   0.9861
  11.000   1.1074   0.02190   0.01604   0.0217   0.1934   0.9971
  12.000   1.1344   0.02490   0.01904   0.0302   0.1782   1.0000
  13.000   1.1549   0.02898   0.02313   0.0381   0.1646   1.0000
  14.000   1.1857   0.03458   0.02878   0.0415   0.1515   1.0000
  15.000   1.2113   0.04161   0.03588   0.0431   0.1398   1.0000
  16.000   1.2280   0.05017   0.04455   0.0435   0.1293   1.0000
  17.000   1.2375   0.06002   0.05454   0.0427   0.1201   1.0000
  18.000   1.2408   0.07100   0.06569   0.0409   0.1118   1.0000
