  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0143   0.01405   0.00649  -0.0947   0.5562   0.1486
  -4.000   0.0565   0.01389   0.00617  -0.0868   0.5198   0.1631
  -3.000   0.1166   0.01367   0.00590  -0.0768   0.4864   0.1811
  -2.000   0.1834   0.01375   0.00590  -0.0684   0.4548   0.2044
  -1.000   0.2655   0.01394   0.00610  -0.0634   0.4303   0.2382
   0.000   0.3486   0.01396   0.00638  -0.0590   0.4113   0.3235
   1.000   0.4320   0.01398   0.00706  -0.0551   0.3970   0.5400
   2.000   0.5266   0.01451   0.00782  -0.0531   0.3866   0.6248
   3.000   0.6189   0.01533   0.00882  -0.0508   0.3775   0.6999
   4.000   0.7111   0.01615   0.00992  -0.0488   0.3701   0.7830
   5.000   0.7984   0.01722   0.01117  -0.0456   0.3618   0.8836
   6.000   0.8906   0.01864   0.01281  -0.0437   0.3565   0.9774
   7.000   1.0349   0.02062   0.01468  -0.0538   0.3493   1.0000
   8.000   1.0933   0.02175   0.01572  -0.0471   0.3433   1.0000
   9.000   1.1632   0.02364   0.01766  -0.0438   0.3377   1.0000
  10.000   1.2397   0.02576   0.01971  -0.0419   0.3314   1.0000
  11.000   1.3147   0.02820   0.02221  -0.0404   0.3256   1.0000
  12.000   1.3800   0.03131   0.02540  -0.0386   0.3193   1.0000
  13.000   1.4553   0.03392   0.02797  -0.0379   0.3125   1.0000
  14.000   1.4989   0.03891   0.03318  -0.0356   0.3063   1.0000
  15.000   1.5591   0.04279   0.03706  -0.0348   0.2994   1.0000
  16.000   1.5878   0.04959   0.04411  -0.0331   0.2922   1.0000
  17.000   1.6390   0.05443   0.04894  -0.0328   0.2844   1.0000
  18.000   1.6373   0.06470   0.05954  -0.0316   0.2758   1.0000
