  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1757   0.01442   0.00736  -0.0507   0.7240   0.0455
  -4.000  -0.0843   0.01343   0.00618  -0.0466   0.6703   0.0501
  -3.000   0.0102   0.01272   0.00524  -0.0429   0.6137   0.0557
  -2.000   0.1061   0.01217   0.00449  -0.0395   0.5567   0.0644
  -1.000   0.2038   0.01189   0.00398  -0.0364   0.5000   0.0801
   0.000   0.2784   0.00985   0.00341  -0.0299   0.4542   0.5221
   1.000   0.3741   0.00981   0.00362  -0.0264   0.4044   0.6554
   2.000   0.4693   0.01014   0.00401  -0.0230   0.3528   0.7520
   3.000   0.5607   0.01077   0.00463  -0.0187   0.2971   0.8413
   4.000   0.6430   0.01186   0.00552  -0.0130   0.2326   0.9049
   5.000   0.7159   0.01346   0.00683  -0.0059   0.1788   0.9603
   6.000   0.8397   0.01533   0.00849  -0.0103   0.1588   0.9850
   7.000   0.9719   0.01737   0.01039  -0.0175   0.1502   0.9986
   8.000   0.9989   0.01873   0.01180  -0.0044   0.1475   1.0000
   9.000   1.0515   0.02083   0.01396   0.0028   0.1449   1.0000
  10.000   1.1111   0.02369   0.01685   0.0071   0.1422   1.0000
  11.000   1.1655   0.02739   0.02059   0.0108   0.1400   1.0000
  12.000   1.2198   0.03140   0.02468   0.0138   0.1382   1.0000
  13.000   1.2781   0.03539   0.02883   0.0155   0.1373   1.0000
  14.000   1.3328   0.03986   0.03346   0.0168   0.1361   1.0000
  15.000   1.3833   0.04484   0.03862   0.0176   0.1346   1.0000
  16.000   1.4313   0.05016   0.04412   0.0182   0.1333   1.0000
  17.000   1.4757   0.05593   0.05007   0.0182   0.1321   1.0000
  18.000   1.5172   0.06202   0.05634   0.0179   0.1309   1.0000
