  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2360   0.01024   0.00469  -0.0873   0.9200   0.2653
  -4.000  -0.1220   0.00934   0.00395  -0.0874   0.9032   0.3172
  -3.000  -0.0104   0.00862   0.00338  -0.0867   0.8802   0.3712
  -2.000   0.1053   0.00802   0.00286  -0.0868   0.8488   0.4277
  -1.000   0.2149   0.00766   0.00255  -0.0855   0.7928   0.4852
   0.000   0.3169   0.00782   0.00247  -0.0827   0.6954   0.5421
   1.000   0.4175   0.00822   0.00270  -0.0799   0.6187   0.5991
   2.000   0.5176   0.00867   0.00305  -0.0770   0.5534   0.6549
   3.000   0.6176   0.00923   0.00348  -0.0742   0.4924   0.7046
   4.000   0.7159   0.00983   0.00400  -0.0711   0.4341   0.7481
   5.000   0.8110   0.01051   0.00462  -0.0676   0.3779   0.7914
   6.000   0.8979   0.01125   0.00537  -0.0625   0.3246   0.8458
   7.000   0.9854   0.01211   0.00631  -0.0575   0.2730   1.0000
   8.000   1.0711   0.01353   0.00746  -0.0534   0.2248   1.0000
   9.000   1.1511   0.01525   0.00895  -0.0486   0.1820   1.0000
  10.000   1.2264   0.01722   0.01079  -0.0435   0.1473   1.0000
  11.000   1.2934   0.01967   0.01314  -0.0377   0.1202   1.0000
  12.000   1.3533   0.02264   0.01608  -0.0316   0.1002   1.0000
  13.000   1.4046   0.02634   0.01983  -0.0256   0.0856   1.0000
  14.000   1.4437   0.03126   0.02483  -0.0198   0.0747   1.0000
  15.000   1.4710   0.03785   0.03157  -0.0151   0.0665   1.0000
  16.000   1.4883   0.04643   0.04038  -0.0124   0.0602   1.0000
  17.000   1.4938   0.05725   0.05146  -0.0117   0.0552   1.0000
  18.000   1.4878   0.07025   0.06479  -0.0130   0.0513   1.0000
