  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3644   0.01002   0.00454  -0.0538   0.9165   0.3112
  -4.000  -0.2553   0.00913   0.00376  -0.0527   0.8745   0.3559
  -3.000  -0.1415   0.00864   0.00314  -0.0525   0.7996   0.4025
  -2.000  -0.0367   0.00857   0.00291  -0.0505   0.7259   0.4495
  -1.000   0.0669   0.00856   0.00282  -0.0484   0.6617   0.4984
   0.000   0.1709   0.00865   0.00284  -0.0463   0.6026   0.5490
   2.000   0.3794   0.00906   0.00319  -0.0424   0.4942   0.6537
   3.000   0.4830   0.00943   0.00355  -0.0403   0.4437   0.7065
   5.000   0.6844   0.01059   0.00464  -0.0352   0.3498   0.7995
   6.000   0.7790   0.01133   0.00534  -0.0315   0.3060   0.8373
   7.000   0.8645   0.01219   0.00615  -0.0263   0.2656   0.8745
   9.000   1.0311   0.01452   0.00846  -0.0160   0.1949   0.9849
  10.000   1.1166   0.01617   0.00997  -0.0132   0.1652   1.0000
  11.000   1.1880   0.01830   0.01201  -0.0083   0.1411   1.0000
  12.000   1.2497   0.02108   0.01474  -0.0028   0.1216   1.0000
  13.000   1.3064   0.02444   0.01815   0.0021   0.1064   1.0000
  14.000   1.3467   0.02939   0.02314   0.0069   0.0945   1.0000
  15.000   1.3816   0.03552   0.02943   0.0100   0.0851   1.0000
  16.000   1.4023   0.04377   0.03788   0.0117   0.0775   1.0000
  17.000   1.4060   0.05459   0.04890   0.0116   0.0714   1.0000
  18.000   1.3970   0.06765   0.06220   0.0097   0.0663   1.0000
