  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0858   0.01516   0.00811  -0.1003   0.6063   0.0431
  -4.000   0.1850   0.01446   0.00704  -0.0975   0.5481   0.0470
  -3.000   0.2806   0.01393   0.00618  -0.0941   0.4825   0.0517
  -2.000   0.3717   0.01382   0.00567  -0.0900   0.4054   0.0572
  -1.000   0.4576   0.01404   0.00550  -0.0852   0.3268   0.0646
   0.000   0.5468   0.01437   0.00560  -0.0810   0.2898   0.0746
   1.000   0.6314   0.01467   0.00583  -0.0760   0.2750   0.0882
   2.000   0.7198   0.01508   0.00624  -0.0720   0.2671   0.1094
   3.000   0.8072   0.01591   0.00714  -0.0684   0.2602   0.1623
   4.000   0.9068   0.01497   0.00841  -0.0674   0.2573   1.0000
   5.000   0.9898   0.01615   0.00948  -0.0636   0.2540   1.0000
   6.000   1.0735   0.01759   0.01082  -0.0605   0.2505   1.0000
   7.000   1.1558   0.01938   0.01252  -0.0576   0.2471   1.0000
   8.000   1.2413   0.02125   0.01437  -0.0556   0.2444   1.0000
   9.000   1.3227   0.02312   0.01631  -0.0536   0.2425   1.0000
  10.000   1.4011   0.02525   0.01852  -0.0515   0.2402   1.0000
  11.000   1.4770   0.02761   0.02096  -0.0496   0.2378   1.0000
  12.000   1.5505   0.03016   0.02360  -0.0479   0.2355   1.0000
  14.000   1.6999   0.03588   0.02953  -0.0454   0.2299   1.0000
  15.000   1.7485   0.03997   0.03390  -0.0429   0.2284   1.0000
  16.000   1.7862   0.04512   0.03936  -0.0406   0.2259   1.0000
  17.000   1.8184   0.05115   0.04568  -0.0389   0.2234   1.0000
  18.000   1.8501   0.05745   0.05223  -0.0380   0.2206   1.0000
