  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0561   0.01588   0.01023  -0.1725   0.8211   0.2363
  -3.000   0.3024   0.01368   0.00814  -0.1779   0.7861   0.2840
  -2.000   0.4047   0.01344   0.00778  -0.1766   0.7327   0.3091
  -1.000   0.5036   0.01388   0.00782  -0.1747   0.6692   0.3350
   0.000   0.5933   0.01485   0.00863  -0.1716   0.6275   0.3622
   1.000   0.6825   0.01595   0.00970  -0.1686   0.5929   0.3923
   2.000   0.7707   0.01723   0.01090  -0.1656   0.5610   0.4236
   3.000   0.8625   0.01852   0.01220  -0.1633   0.5331   0.4563
   4.000   0.9508   0.02004   0.01370  -0.1605   0.5059   0.4889
   5.000   1.0388   0.02167   0.01536  -0.1580   0.4800   0.5261
   6.000   1.1219   0.02359   0.01730  -0.1548   0.4553   0.5631
   7.000   1.2015   0.02579   0.01951  -0.1512   0.4316   0.5993
   8.000   1.2781   0.02822   0.02193  -0.1475   0.4085   0.6331
   9.000   1.3511   0.03094   0.02472  -0.1435   0.3872   0.6648
  10.000   1.4186   0.03410   0.02793  -0.1391   0.3665   0.6917
  11.000   1.4807   0.03772   0.03159  -0.1344   0.3463   0.7149
  12.000   1.5369   0.04189   0.03582  -0.1297   0.3266   0.7358
  13.000   1.5865   0.04673   0.04074  -0.1248   0.3075   0.7558
  14.000   1.6269   0.05255   0.04667  -0.1199   0.2888   0.7754
  15.000   1.6605   0.05920   0.05345  -0.1153   0.2708   0.7955
  16.000   1.6847   0.06695   0.06136  -0.1109   0.2534   0.8182
  17.000   1.6997   0.07560   0.07030  -0.1068   0.2367   0.8706
  18.000   1.7066   0.08483   0.07971  -0.1030   0.2207   1.0000
