  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3944   0.00954   0.00389  -0.0433   0.9261   0.2563
  -4.000  -0.2874   0.00869   0.00324  -0.0419   0.8972   0.3218
  -3.000  -0.1788   0.00807   0.00275  -0.0406   0.8616   0.3902
  -2.000  -0.0694   0.00763   0.00241  -0.0395   0.8173   0.4610
  -1.000   0.0396   0.00736   0.00221  -0.0382   0.7631   0.5331
   0.000   0.1472   0.00731   0.00214  -0.0367   0.6960   0.6043
   1.000   0.2533   0.00745   0.00222  -0.0349   0.6198   0.6744
   2.000   0.3580   0.00768   0.00245  -0.0329   0.5460   0.7482
   3.000   0.4609   0.00800   0.00282  -0.0304   0.4758   0.8329
   4.000   0.5603   0.00856   0.00335  -0.0270   0.4073   0.9181
   5.000   0.6758   0.00951   0.00407  -0.0274   0.3355   0.9716
   6.000   0.8207   0.01076   0.00497  -0.0349   0.2582   0.9926
   7.000   0.9385   0.01203   0.00590  -0.0373   0.1928   1.0000
   8.000   1.0030   0.01321   0.00687  -0.0284   0.1485   1.0000
   9.000   1.0735   0.01468   0.00816  -0.0211   0.1142   1.0000
  10.000   1.1420   0.01637   0.00977  -0.0139   0.0902   1.0000
  11.000   1.2068   0.01848   0.01187  -0.0070   0.0739   1.0000
  12.000   1.2634   0.02135   0.01477  -0.0003   0.0625   1.0000
  13.000   1.3163   0.02479   0.01836   0.0053   0.0544   1.0000
  14.000   1.3558   0.02968   0.02343   0.0104   0.0486   1.0000
  15.000   1.3812   0.03654   0.03050   0.0138   0.0440   1.0000
  16.000   1.3955   0.04556   0.03979   0.0149   0.0406   1.0000
  17.000   1.3941   0.05757   0.05216   0.0134   0.0379   1.0000
  18.000   1.3745   0.07291   0.06777   0.0095   0.0357   1.0000
