  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0190   0.01460   0.00902  -0.1615   0.8576   0.2281
  -4.000   0.1861   0.01268   0.00721  -0.1724   0.8557   0.2641
  -3.000   0.3002   0.01182   0.00643  -0.1726   0.8419   0.2971
  -2.000   0.4253   0.01084   0.00555  -0.1750   0.8255   0.3349
  -1.000   0.5277   0.01041   0.00520  -0.1728   0.7931   0.3725
   0.000   0.6286   0.01036   0.00485  -0.1702   0.7095   0.4111
   1.000   0.7102   0.01141   0.00558  -0.1644   0.6409   0.4499
   2.000   0.7944   0.01247   0.00654  -0.1595   0.5931   0.4910
   3.000   0.8806   0.01358   0.00759  -0.1551   0.5517   0.5329
   4.000   0.9673   0.01481   0.00878  -0.1510   0.5137   0.5764
   5.000   1.0504   0.01625   0.01019  -0.1465   0.4773   0.6185
   6.000   1.1353   0.01775   0.01169  -0.1424   0.4431   0.6576
   7.000   1.2159   0.01951   0.01343  -0.1379   0.4104   0.6911
   8.000   1.2919   0.02158   0.01544  -0.1329   0.3780   0.7198
   9.000   1.3665   0.02382   0.01766  -0.1281   0.3474   0.7454
  10.000   1.4326   0.02659   0.02041  -0.1225   0.3170   0.7706
  11.000   1.4981   0.02954   0.02344  -0.1174   0.2885   0.7972
  12.000   1.5537   0.03330   0.02726  -0.1115   0.2611   0.8314
  13.000   1.5971   0.03733   0.03154  -0.1043   0.2355   1.0000
  14.000   1.6378   0.04297   0.03716  -0.0988   0.2116   1.0000
  15.000   1.6673   0.04987   0.04407  -0.0933   0.1893   1.0000
  16.000   1.6873   0.05810   0.05237  -0.0885   0.1700   1.0000
  17.000   1.6977   0.06772   0.06209  -0.0845   0.1524   1.0000
  18.000   1.6926   0.07939   0.07388  -0.0815   0.1373   1.0000
