  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0352   0.01045   0.00432  -0.1297   0.8332   0.0530
  -4.000   0.1461   0.00969   0.00338  -0.1293   0.7976   0.0684
  -3.000   0.2566   0.00910   0.00272  -0.1288   0.7573   0.0957
  -2.000   0.3666   0.00879   0.00233  -0.1282   0.7128   0.1422
  -1.000   0.4757   0.00862   0.00218  -0.1276   0.6650   0.2176
   0.000   0.5839   0.00851   0.00223  -0.1270   0.6180   0.3439
   1.000   0.6919   0.00738   0.00256  -0.1261   0.5768   1.0000
   2.000   0.7982   0.00792   0.00280  -0.1250   0.5431   1.0000
   3.000   0.9051   0.00848   0.00316  -0.1241   0.5160   1.0000
   4.000   1.0114   0.00909   0.00366  -0.1233   0.4931   1.0000
   5.000   1.1168   0.00970   0.00423  -0.1223   0.4712   1.0000
   6.000   1.2190   0.01042   0.00491  -0.1208   0.4479   1.0000
   7.000   1.3162   0.01116   0.00565  -0.1185   0.4152   1.0000
   8.000   1.4082   0.01204   0.00655  -0.1153   0.3764   1.0000
   9.000   1.4826   0.01348   0.00787  -0.1091   0.3211   1.0000
  10.000   1.5360   0.01615   0.01021  -0.1003   0.2391   1.0000
  11.000   1.5609   0.02083   0.01439  -0.0890   0.1428   1.0000
  12.000   1.5752   0.02698   0.02027  -0.0789   0.0816   1.0000
  13.000   1.5886   0.03427   0.02758  -0.0715   0.0545   1.0000
  14.000   1.5964   0.04324   0.03675  -0.0663   0.0421   1.0000
  15.000   1.5948   0.05439   0.04817  -0.0632   0.0350   1.0000
  16.000   1.5831   0.06776   0.06186  -0.0619   0.0305   1.0000
  17.000   1.5606   0.08330   0.07772  -0.0623   0.0272   1.0000
  18.000   1.5434   0.09871   0.09344  -0.0641   0.0246   1.0000
