  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2322   0.01352   0.00695  -0.0736   0.6521   0.3480
  -4.000  -0.1810   0.01301   0.00634  -0.0630   0.6150   0.3676
  -3.000  -0.1410   0.01269   0.00598  -0.0495   0.5819   0.3875
  -2.000  -0.0862   0.01243   0.00567  -0.0385   0.5506   0.4089
  -1.000  -0.0178   0.01229   0.00548  -0.0302   0.5210   0.4319
   0.000   0.0649   0.01232   0.00547  -0.0249   0.4925   0.4566
   1.000   0.1539   0.01243   0.00560  -0.0209   0.4663   0.4840
   2.000   0.2473   0.01264   0.00586  -0.0179   0.4416   0.5136
   3.000   0.3411   0.01301   0.00629  -0.0152   0.4178   0.5447
   4.000   0.4346   0.01354   0.00688  -0.0126   0.3950   0.5777
   6.000   0.6161   0.01517   0.00867  -0.0075   0.3527   0.6492
   7.000   0.7020   0.01638   0.00998  -0.0047   0.3332   0.6883
   8.000   0.7839   0.01792   0.01164  -0.0018   0.3146   0.7281
   9.000   0.8601   0.01989   0.01376   0.0014   0.2972   0.7697
  10.000   0.9301   0.02241   0.01641   0.0046   0.2806   0.8093
  11.000   0.9919   0.02552   0.01967   0.0084   0.2650   0.8462
  12.000   1.0454   0.02943   0.02367   0.0122   0.2503   0.8778
  13.000   1.0893   0.03406   0.02839   0.0163   0.2364   0.9038
  14.000   1.1202   0.03945   0.03388   0.0210   0.2233   0.9282
  15.000   1.1423   0.04539   0.03992   0.0259   0.2110   0.9545
  16.000   1.1618   0.05189   0.04658   0.0292   0.1998   0.9908
  17.000   1.1954   0.05992   0.05470   0.0269   0.1884   1.0000
  18.000   1.2190   0.06934   0.06423   0.0244   0.1775   1.0000
